Date,Adj Close,log return
2018/1/9,241.558517,-0.000788331
2018/1/10,241.368164,0.00781592
2018/1/11,243.26207,0.008957575
2018/1/12,245.450897,-0.000387619
2018/1/16,245.355774,0.012603795
2018/1/17,248.467758,-0.003529956
2018/1/18,247.592224,0.002013479
2018/1/19,248.091248,0.005511721
2018/1/22,249.462433,-0.000420428
2018/1/23,249.357574,0.002669931
2018/1/24,250.024231,0.004484124
2018/1/25,251.147888,0.008156039
2018/1/26,253.204636,-0.006602978
2018/1/29,251.538239,-0.013491673
2018/1/30,248.167358,0.003141662
2018/1/31,248.948242,0.000687902
2018/2/1,249.119553,-0.025904073
2018/2/2,242.749207,-0.0468168
2018/2/5,231.646393,0.023120211
2018/2/6,237.064499,-0.000803606
2018/2/7,236.874069,-0.04140694
2018/2/8,227.266129,0.013980001
2018/2/9,230.465622,0.016960785
2018/2/12,234.407837,0.00162352
2018/2/13,234.788712,0.01101108
2018/2/14,237.388275,0.012754143
2018/2/15,240.435349,0.000416799
2018/2/16,240.535583,-0.010412796
2018/2/20,238.04393,-0.006558387
2018/2/21,236.487854,0.007119689
2018/2/22,238.177582,0.013614956
2018/2/23,241.442535,0.015730967
2018/2/26,245.270691,-0.011587928
2018/2/27,242.444916,-0.01491609
2018/2/28,238.855423,-0.017010427
2018/3/1,234.826752,-0.002564365
2018/3/2,234.225342,0.014124229
2018/3/5,237.557068,0
2018/3/6,237.557068,-0.002937922
2018/3/7,236.860168,0.004142831
2018/3/8,237.843475,0.017585436
2018/3/9,242.063049,-0.006330192
2018/3/12,240.535583,-0.006929803
2018/3/13,238.874481,-0.009395653
2018/3/14,236.64061,0.004507996
2018/3/15,237.709793,0.002226548
2018/3/16,238.239655,-0.012888733
2018/3/19,235.188751,0.004827519
2018/3/20,236.326874,-0.001944631
2018/3/21,235.867752,-0.029879824
2018/3/22,228.924316,-0.017830136
2018/3/23,224.878738,0.02805511
2018/3/26,231.277069,-0.0147055
2018/3/27,227.900909,-4.1576E-05
2018/3/28,227.891434,0.01300874
2018/3/29,230.875381,-0.021988351
2018/4/2,225.854218,0.016796801
2018/4/3,229.679886,0.009572895
2018/4/4,231.889145,0.010054184
2018/4/5,234.232361,-0.023883716
2018/4/6,228.7043,0.002506071
2018/4/9,229.278168,0.017696046
2018/4/10,233.371597,-0.008767491
2018/4/11,231.334457,0.012040685
2018/4/12,234.136719,-0.005036912
2018/4/13,232.960358,0.008340086
2018/4/16,234.911392,0.008836239
2018/4/17,236.996323,-0.001696093
2018/4/18,236.594696,-0.003279829
2018/4/19,235.819977,-0.007976953
2018/4/20,233.946335,-0.00053178
2018/4/23,233.82196,-0.017587736
2018/4/24,229.745514,0.002537259
2018/4/25,230.329178,0.010003818
2018/4/26,232.644913,-0.000699615
2018/4/27,232.482208,-0.005820546
2018/4/30,231.132965,-0.003234466
2018/5/1,230.386581,-0.006876733
2018/5/2,228.807709,-4.19488E-05
2018/5/3,228.798111,0.014202434
2018/5/4,232.070786,0.003704094
2018/5/7,232.931992,0
2018/5/8,232.931992,0.008101158
2018/5/9,234.826675,0.008359527
2018/5/10,236.797943,0.004354761
2018/5/11,237.83139,0.002932851
2018/5/14,238.529938,-0.007893899
2018/5/15,236.654419,0.002665088
2018/5/16,237.285965,-0.00092778
2018/5/17,237.065918,-0.000174254
2018/5/18,237.024612,0.011832466
2018/5/21,239.845856,-0.007066406
2018/5/22,238.156982,0.001811486
2018/5/23,238.588791,-0.002900184
2018/5/24,237.897842,-0.002180571
2018/5/25,237.379654,-0.015973554
2018/5/29,233.617981,0.013261437
2018/5/30,236.736725,-0.010267503
2018/5/31,234.318466,0.00888819
2018/6/1,236.410416,0.007441168
2018/6/4,238.176147,-0.000201569
2018/6/5,238.128143,0.013489251
2018/6/6,241.362076,0.004007598
2018/6/7,242.331299,0.002926055
2018/6/8,243.041412,0.000473708
2018/6/11,243.15657,-0.000355307
2018/6/12,243.07019,-0.004431503
2018/6/13,241.995407,-0.000753716
2018/6/14,241.81308,-0.003479535
2018/6/15,240.973145,-0.004036272
2018/6/18,240.002472,-0.011477869
2018/6/19,237.263504,-0.001702747
2018/6/20,236.859848,-0.007984324
2018/6/21,234.976212,0.004855134
2018/6/22,236.119827,-0.013852464
2018/6/25,232.871536,0.001484403
2018/6/26,233.217468,-0.006407696
2018/6/27,231.727859,0.003973391
2018/6/28,232.650436,0.002681396
2018/6/29,233.275101,0
2018/7/2,233.275101,-0.004417801
2018/7/3,232.246811,0.00779059
2018/7/5,234.063217,0.004302068
2018/7/6,235.072342,0.013159042
2018/7/9,238.186111,0.005592619
2018/7/10,239.521927,-0.008663937
2018/7/11,237.455688,0.008944899
2018/7/12,239.589233,0.003603553
2018/7/13,240.454163,0.001876725
2018/7/16,240.905853,0.002430476
2018/7/17,241.492081,0.002980307
2018/7/18,242.212875,-0.00493205
2018/7/19,241.02121,-0.000127955
2018/7/20,240.990372,-0.000719096
2018/7/23,240.817139,0.007761745
2018/7/24,242.693573,0.007151033
2018/7/25,244.435303,0.004321109
2018/7/26,245.49382,-0.003376696
2018/7/27,244.66626,-0.00548173
2018/7/30,243.328735,0.005127679
2018/7/31,244.579651,-0.004179157
2018/8/1,243.559647,-3.9408E-05
2018/8/2,243.550049,0.005083696
2018/8/3,244.791336,0.001806736
2018/8/6,245.234009,0.004970869
2018/8/7,246.45607,-0.001954081
2018/8/8,245.974945,-0.001801101
2018/8/9,245.532318,-0.007316269
2018/8/10,243.742493,-0.004986712
2018/8/13,242.530045,0.004631257
2018/8/14,243.655869,-0.005743082
2018/8/15,242.260544,0.016466905
2018/8/16,246.282852,0.004329051
2018/8/17,247.351334,0.003580041
2018/8/20,248.238449,0.002483061
2018/8/21,248.855606,-0.003454671
2018/8/22,247.997375,-0.002686408
2018/8/23,247.332047,0.005288366
2018/8/24,248.643494,0.010531821
2018/8/27,251.276001,0.000230242
2018/8/28,251.333862,0.002643694
2018/8/29,251.999191,-0.005063776
2018/8/30,250.726349,-0.000615589
2018/8/31,250.572052,-0.000461942
2018/9/4,250.456329,0.000731249
2018/9/5,250.639542,0.001422713
2018/9/6,250.996384,-0.002885743
2018/9/7,250.273117,-0.002314419
2018/9/10,249.69455,0.004200528
2018/9/11,250.745605,0.000845934
2018/9/12,250.957809,0.005861513
2018/9/13,252.433121,0.000420257
2018/9/14,252.53923,-0.00348089
2018/9/17,251.661697,0.007368035
2018/9/18,253.522797,0.005727037
2018/9/19,254.978897,0.009859677
2018/9/20,257.505341,0.00234604
2018/9/21,258.110168,-0.006384317
2018/9/24,256.46756,-0.002603063
2018/9/25,255.800827,-0.003595
2018/9/26,254.882874,0.001780143
2018/9/27,255.337006,0.00056761
2018/9/28,255.481979,0.008773835
2018/10/1,257.733398,0.003144457
2018/10/2,258.545105,0.001418962
2018/10/3,258.912231,-0.006364834
2018/10/4,257.269531,-0.007275093
2018/10/5,255.404663,0.00192744
2018/10/8,255.897415,-0.002267915
2018/10/9,255.317719,-0.031408302
2018/10/10,247.423248,-0.022871284
2018/10/11,241.828583,0.012034139
2018/10/12,244.756363,-0.003797206
2018/10/15,243.828735,0.021872114
2018/10/16,249.220535,-0.003690096
2018/10/17,248.302582,-0.012885657
2018/10/18,245.123566,0.003130843
2018/10/19,245.892212,-0.005045972
2018/10/22,244.654572,-0.005428751
2018/10/23,243.330002,-0.024251639
2018/10/24,237.499832,0.016673554
2018/10/25,241.492996,-0.013056858
2018/10/26,238.360352,-0.0083912
2018/10/29,236.368591,0.017154709
2018/10/30,240.458405,0.00996228
2018/10/31,242.865891,0.010061012
2018/11/1,245.321701,-0.005017665
2018/11/2,244.093842,0.007969378
2018/11/5,246.04689,0.00685327
2018/11/6,247.738907,0.021428768
2018/11/7,253.104935,0.001221802
2018/11/8,253.414368,-0.007698503
2018/11/9,251.470947,-0.022827505
2018/11/12,245.795517,-0.004573451
2018/11/13,244.67395,-0.008532297
2018/11/14,242.5952,0.009164404
2018/11/15,244.828659,0.005648676
2018/11/16,246.21553,-0.016630351
2018/11/19,242.154739,-0.021685433
2018/11/20,236.960037,0.000613295
2018/11/21,237.105408,-0.007549401
2018/11/23,235.322144,0.014636298
2018/11/26,238.791718,0.004495084
2018/11/27,239.867523,0.025293503
2018/11/28,246.011993,-0.000985372
2018/11/29,245.769699,0.007542712
2018/11/30,247.630478,0.012523546
2018/12/3,250.75119,-0.031408396
2018/12/4,242.997894,-0.004036363
2018/12/6,242.019043,-0.021902378
2018/12/7,236.775879,0.00163599
2018/12/10,237.163559,-0.001963547
2018/12/11,236.698334,0.006733352
2018/12/12,238.297485,0.001584832
2018/12/13,238.675446,-0.019890232
2018/12/14,233.975037,-0.020886126
2018/12/17,229.138885,0.003925933
2018/12/18,230.040237,-0.016738635
2018/12/19,226.221725,-0.019597941
2018/12/20,221.831406,-0.018498783
2018/12/21,217.765518,-0.027093982
2018/12/24,211.944595,0.047500979
2018/12/26,222.255112,0.011087774
2018/12/27,224.733139,-0.003378572
2018/12/28,223.975143,0.011732504
2018/12/31,226.618408,0.000685751
2019/1/2,226.773865,-0.028866446
2019/1/3,220.321289,0.032801138
2019/1/4,227.667908,0.004599323
2019/1/7,228.717438,0.010818217
2019/1/8,231.205185,0.004194324
2019/1/9,232.176971,0.004510073
2019/1/10,233.226471,-0.000500034
2019/1/11,233.109879,-0.003926512
2019/1/14,232.196365,0.007089709
2019/1/15,233.848419,0.005056916
2019/1/16,235.033966,0.007989263
2019/1/17,236.919235,0.013956425
2019/1/18,240.248962,-0.012422442
2019/1/22,237.282944,0.007024525
2019/1/23,238.955612,-0.00101813
2019/1/24,238.712448,0.007791414
2019/1/25,240.57962,-0.009299749
2019/1/28,238.352661,0.002485662
2019/1/29,238.945862,0.018028526
2019/1/30,243.29277,-0.00023967
2019/1/31,243.234467,0.001438116
2019/2/1,243.584518,0.00731926
2019/2/4,245.373917,0.006478632
2019/2/5,246.968765,-0.000354581
2019/2/6,246.88121,-0.007790032
2019/2/7,244.965469,-0.00230531
2019/2/8,244.401398,-0.00151303
2019/2/11,244.031891,0.014204755
2019/2/12,247.523041,0.004977398
2019/2/13,248.758133,-0.002505313
2019/2/14,248.135696,0.016324458
2019/2/15,252.21962,0.000618278
2019/2/19,252.37561,0.002662585
2019/2/20,253.048477,-0.003744991
2019/2/21,252.102585,0.006323525
2019/2/22,253.701813,0.002763431
2019/2/25,254.40387,-0.001342205
2019/2/26,254.062637,-0.002575045
2019/2/27,253.409256,-0.002272952
2019/2/28,252.833923,0.004387118
2019/3/1,253.945572,-0.00825155
2019/3/4,251.858749,-0.00034824
2019/3/5,251.771057,-0.005125759
2019/3/6,250.483841,-0.00805178
2019/3/7,248.475098,-0.000392611
2019/3/8,248.377563,0.008016113
2019/3/11,250.376587,-0.003511438
2019/3/12,249.498947,0.005806608
2019/3/13,250.951904,0.000738009
2019/3/14,251.137177,0.005220049
2019/3/15,252.451553,0.002512757
2019/3/18,253.0867,-0.000424656
2019/3/19,252.979248,-0.006160711
2019/3/20,251.425507,0.008860924
2019/3/21,253.663269,-0.017958209
2019/3/22,249.14859,0.000431368
2019/3/25,249.256088,0.005434589
2019/3/26,250.61438,-0.001365682
2019/3/27,250.272354,0.003780347
2019/3/28,251.220261,0.007942512
2019/3/29,253.223526,0.012501927
2019/4/1,256.40918,-0.002671258
2019/4/2,255.725159,0.001183961
2019/4/3,256.028107,0.006770971
2019/4/4,257.767548,0.001439552
2019/4/5,258.138885,-0.003564694
2019/4/8,257.220337,-0.00651789
2019/4/9,255.549255,0.000344109
2019/4/10,255.637207,-0.000764731
2019/4/11,255.441788,0.010162436
2019/4/12,258.050934,-0.000985015
2019/4/15,257.796875,0.002725497
2019/4/16,258.500458,0
2019/4/17,258.500458,0.004483624
2019/4/18,259.662079,-0.001846895
2019/4/22,259.182953,0.005305284
2019/4/23,260.561646,-0.002103856
2019/4/24,260.014038,-0.005240734
2019/4/25,258.654938,0.003057401
2019/4/26,259.44696,0.000376804
2019/4/29,259.544739,0.001317802
2019/4/30,259.886993,-0.006189633
2019/5/1,258.283356,-0.004819341
2019/5/2,257.041595,0.007918829
2019/5/3,259.085144,-0.002645167
2019/5/6,258.400726,-0.018137579
2019/5/7,253.75621,0.000539357
2019/5/8,253.893112,-0.004709692
2019/5/9,252.700165,0.005710384
2019/5/10,254.147308,-0.02512829
2019/5/13,247.840591,0.009189488
2019/5/14,250.128616,0.004329812
2019/5/15,251.213974,0.0086808
2019/5/16,253.404205,-0.004170882
2019/5/17,252.349487,-0.002995354
2019/5/20,251.594742,0.008148409
2019/5/21,253.653214,-0.004531587
2019/5/22,252.506363,-0.011086131
2019/5/23,249.722504,0.005324063
2019/5/24,251.055588,-0.010400592
2019/5/28,248.457993,-0.008717463
2019/5/29,246.301483,0.002385081
2019/5/30,246.889633,-0.014597605
2019/5/31,243.311813,0.001127259
2019/6/3,243.586243,0.020512544
2019/6/4,248.634415,0.008166869
2019/6/5,250.673294,0.007751534
2019/6/6,252.623947,0.009769133
2019/6/7,255.103958,0.002839226
2019/6/10,255.829285,-0.000421299
2019/6/11,255.721527,-0.001649731
2019/6/12,255.300003,0.004252469
2019/6/13,256.38797,-0.000191061
2019/6/14,256.338989,0.000649811
2019/6/17,256.505615,0.013852047
2019/6/18,260.083466,0.000866512
2019/6/19,260.308929,0.009444576
2019/6/20,262.779083,-0.001283174
2019/6/21,262.442108,0.000262183
2019/6/24,262.510925,-0.007174981
2019/6/25,260.634155,-0.00015082
2019/6/26,260.594849,-0.000263877
2019/6/27,260.526093,0.002636583
2019/6/28,261.213898,0.004204035
2019/7/1,262.314362,0.002581153
2019/7/2,262.99231,0.007073542
2019/7/3,264.859192,-0.001076521
2019/7/5,264.574219,-0.004503545
2019/7/8,263.385376,-0.000746577
2019/7/9,263.188812,0.00309406
2019/7/10,264.004395,0.008265235
2019/7/11,266.195496,0.009075597
2019/7/12,268.622375,0.000767921
2019/7/15,268.828735,-0.000658067
2019/7/16,268.651886,-0.004178116
2019/7/17,267.531769,-3.67328E-05
2019/7/18,267.521942,-0.002196874
2019/7/19,266.934875,0.000736448
2019/7/22,267.131531,0.006238436
2019/7/23,268.803223,-0.002710826
2019/7/24,268.075531,-0.004485301
2019/7/25,266.875824,0.001730465
2019/7/26,267.338043,0.000992759
2019/7/29,267.603577,-0.000808986
2019/7/30,267.387177,-0.012545755
2019/7/31,264.053558,-0.01033171
2019/8/1,261.339478,-0.003581084
2019/8/2,260.405273,-0.029547416
2019/8/5,252.823532,0.012331252
2019/8/6,255.960464,-0.000192329
2019/8/7,255.91124,0.014837267
2019/8/8,259.736572,-0.003602985
2019/8/9,258.802429,-0.014467024
2019/8/12,255.085281,0.014429172
2019/8/13,258.792633,-0.0312232
2019/8/14,250.837143,0.005005437
2019/8/15,252.09584,0.012414637
2019/8/16,255.245026,0.009457201
2019/8/19,257.67038,-0.006333272
2019/8/20,256.04364,0.008970216
2019/8/21,258.350739,0.002020838
2019/8/22,258.873352,-0.024170067
2019/8/23,252.691376,0.010904448
2019/8/26,255.461914,-0.005030145
2019/8/27,254.18013,0.009996542
2019/8/28,256.733795,0.013389536
2019/8/29,260.194458,0.000871303
2019/8/30,260.421265,-0.01031305
2019/9/3,257.749329,0.009555394
2019/9/4,260.22403,0.0141086
2019/9/5,263.921448,0.002387938
2019/9/6,264.552429,0.001787336
2019/9/9,265.025696,0.002192687
2019/9/10,265.607452,0.008501435
2019/9/11,267.875122,0.002316139
2019/9/12,268.496277,0.00102765
2019/9/13,268.772339,-0.005259443
2019/9/16,267.362457,0.001437172
2019/9/17,267.746979,0.001508403
2019/9/18,268.151154,-0.002024179
2019/9/19,267.608917,-0.005640571
2019/9/20,266.103699,0.000408415
2019/9/23,266.212402,-0.005173593
2019/9/24,264.838684,0.005990043
2019/9/25,266.42984,-0.002599944
2019/9/26,265.738037,-0.003315547
2019/9/27,264.858429,0.004430603
2019/9/30,266.034515,-0.013765443
2019/10/1,262.397522,-0.018167718
2019/10/2,257.673401,0.004935664
2019/10/3,258.948334,0.013834554
2019/10/4,262.555664,-0.003468933
2019/10/7,261.646454,-0.012008177
2019/10/8,258.523346,0.007047348
2019/10/9,260.351685,0.005979948
2019/10/10,261.913239,0.011816366
2019/10/11,265.026459,-0.001119534
2019/10/14,264.729919,0.008772008
2019/10/15,267.062347,-0.000518354
2019/10/16,266.92395,0.001110449
2019/10/17,267.22052,-0.009545451
2019/10/18,264.681915,0.002127194
2019/10/21,265.245544,-0.001455111
2019/10/22,264.859863,0.001567054
2019/10/23,265.275238,-0.000969577
2019/10/24,265.018158,0.006026863
2019/10/25,266.620209,0.00447808
2019/10/28,267.816833,0.000221724
2019/10/29,267.876221,0.00320649
2019/10/30,268.736542,-0.004647301
2019/10/31,267.49054,0.010518091
2019/11/1,270.318878,0.004417058
2019/11/4,271.515533,0.0009465
2019/11/5,271.772644,-3.64944E-05
2019/11/6,271.762726,0.008154535
2019/11/7,273.987885,7.22816E-05
2019/11/8,274.00769,0.000324719
2019/11/11,274.09668,0.000468849
2019/11/12,274.22522,0.002737125
2019/11/13,274.976837,0.000647263
2019/11/14,275.154877,0.007976069
2019/11/15,277.358307,0.00117816
2019/11/18,277.685272,-0.003359452
2019/11/19,276.753967,-0.004053559
2019/11/20,275.634399,-0.001726914
2019/11/21,275.158813,0.004096341
2019/11/22,276.288269,0.006932737
2019/11/25,278.210358,0.00199244
2019/11/26,278.765228,0.001952973
2019/11/27,279.310181,-0.003411137
2019/11/29,278.359039,-0.009836441
2019/12/2,275.634399,-0.009716462
2019/12/3,272.969177,0.005574034
2019/12/4,274.494965,0.001118371
2019/12/5,274.802124,0.011970204
2019/12/6,278.111328,-0.003354405
2019/12/9,277.179993,-0.001072954
2019/12/10,276.882751,0.000930033
2019/12/11,277.140381,0.007940674
2019/12/12,279.349823,0.000567257
2019/12/13,279.508331,0.003397024
2019/12/16,280.459442,0.001165033
2019/12/17,280.786377,-0.000670492
2019/12/18,280.598175,0.004403945
2019/12/19,281.836639,0.003048985
2019/12/20,282.697266,0.003053703
2019/12/23,283.561859,-0.001122053
2019/12/24,283.243866,0.003677293
2019/12/26,284.287354,0.000943462
2019/12/27,284.555695,-0.006306307
2019/12/30,282.766846,0.002001297
2019/12/31,283.333313,
