PORT_VAL,loss,log return
296.3988864,2.437269647,-0.008256933
293.9616168,-6.111031243,0.020575402
300.072648,-0.060801026,0.0002026
300.1334491,-1.309539884,0.004353701
301.442989,-2.028067811,0.006705334
303.4710568,-0.081023983,0.000266955
303.5520807,-1.253973733,0.004122491
304.8060545,-0.28274138,0.000927181
305.0887959,-1.999757315,0.006533285
307.0885532,1.41833915,-0.004629364
305.670214,-2.866022366,0.009332508
308.5362364,0.341087331,-0.001106113
308.1951491,1.429318973,-0.004648495
306.7658301,0.762523361,-0.00248878
306.0033067,0.483462084,-0.001581174
305.5198446,-1.624843883,0.0053042
307.1446885,-1.943766493,0.006308563
309.088455,-0.70714902,0.00228524
309.795604,0.852577007,-0.002755857
308.943027,-2.1537363,0.006947119
311.0967633,1.273654452,-0.004102482
309.8231089,-1.600587954,0.005152836
311.4236968,-2.915632756,0.009318716
314.3393296,0.670489436,-0.00213529
313.6688402,-1.344770708,0.004278067
315.0136109,-0.489955263,0.001554138
315.5035661,0.169746242,-0.000538162
315.3338199,-0.903319411,0.00286055
316.2371393,0.620685843,-0.001964651
315.6164534,0.308706384,-0.000978585
315.3077471,1.346634378,-0.004280003
313.9611127,-1.317371507,0.004187192
315.2784842,-4.577403635,0.014414219
319.8558878,-1.449078598,0.004520179
321.3049664,-2.764865634,0.0085683
324.0698321,-2.513669318,0.007726639
326.5835014,0.13263785,-0.00040622
326.4508635,0.692423923,-0.002123319
325.7584396,-1.869171227,0.005721507
327.6276108,-2.075422635,0.00631472
329.7030335,0.61261126,-0.001859798
329.0904222,-3.823632559,0.01155181
332.9140548,1.340627074,-0.004035076
331.5734277,-3.911120995,0.011726614
335.4845487,-2.235031946,0.006640007
337.7195806,-1.202953171,0.003555659
338.9225338,-0.62100443,0.001830614
339.5435382,-0.15033397,0.000442655
339.6938722,-2.544886347,0.007463782
342.2387585,2.24781785,-0.006589646
339.9909407,3.001331112,-0.008866874
336.9896096,-0.552439745,0.001637995
337.5420493,1.233083444,-0.003659814
336.3089659,8.781395554,-0.026458043
327.5275703,14.39327223,-0.04494007
313.1342981,-8.07354082,0.025456221
321.2078389,1.12916557,-0.003521567
320.0786734,11.46246183,-0.036468349
308.6162115,-5.84874912,0.018774186
314.4649606,-1.365793337,0.004333824
315.830754,-0.485788456,0.001536947
316.3165424,-5.246561138,0.016450374
321.5631036,-3.588662091,0.011098242
325.1517657,-0.480247744,0.001475906
325.6320134,4.18751135,-0.012943044
321.4445021,0.539869309,-0.001680922
320.9046328,-1.734610898,0.005390822
322.6392437,-5.19147926,0.01596258
327.8307229,-4.056238597,0.012297047
331.8869615,4.403632292,-0.013357283
327.4833292,4.982780563,-0.015332313
322.5005487,5.769356225,-0.018051397
316.7311924,-2.178354393,0.00685407
318.9095468,-3.294750541,0.010278298
322.2042974,-1.076759436,0.003336282
323.2810568,2.483780691,-0.007712705
320.7972761,-1.42961867,0.004446555
322.2268948,-5.240099747,0.01613133
327.4669945,1.040371445,-0.003182084
326.4266231,2.462997518,-0.007573943
323.9636256,0.941375449,-0.002910036
323.0222501,0.271084461,-0.000839565
322.7511657,-1.467937357,0.00453789
324.219103,3.96783064,-0.012313617
320.2512724,0.295808288,-0.000924102
319.9554641,-0.090119332,0.000281622
320.0455834,7.799128567,-0.024670638
312.2464548,6.449401263,-0.020871137
305.7970536,-8.359599752,0.026970099
314.1566533,6.226165369,-0.020017688
307.930488,-0.200025245,0.000649368
308.1305132,-7.495709757,0.024035237
315.626223,8.961119343,-0.02880239
306.6651036,-4.382292726,0.014189016
311.0473964,-4.222231978,0.013482935
315.2696283,-0.96999717,0.003071999
316.2396255,7.155311534,-0.022886134
309.084314,-0.037283147,0.000120617
309.1215971,-5.248093669,0.016834935
314.3696908,1.670395268,-0.005327641
312.6992955,-2.85689632,0.009094759
315.5561918,0.689818521,-0.002188433
314.8663733,-2.291695792,0.007251953
317.1580691,-3.640329837,0.011412595
320.7983989,-0.146723234,0.000457264
320.9451222,2.384353403,-0.007456896
318.5607688,2.813549176,-0.008871298
315.7472196,1.071378808,-0.003398923
314.6758408,3.848179835,-0.012304418
310.827661,-0.24555577,0.000789694
311.0732167,-0.307048474,0.000986575
311.3802652,0.454742464,-0.001461476
310.9255227,1.909766047,-0.006161139
309.0157567,-1.530821903,0.004941634
310.5465786,2.066158523,-0.006675529
3.08E+02,0.537218802,-0.001743019
307.9432013,-4.651003659,0.014990525
312.5942049,-1.935924437,0.006173993
314.5301294,0.805650521,-0.002564728
313.7244788,-3.19392239,0.010129187
316.9184012,-5.491513578,0.017179432
322.4099148,-0.386784145,0.001198947
322.796699,-0.921614157,0.002851024
323.7183131,2.921505006,-0.009065808
320.7968081,-2.021559792,0.00628191
322.8183679,-0.624455241,0.001932517
323.4428231,1.127667003,-0.003492541
322.3151561,-2.818743704,0.008707284
325.1338998,2.5022717,-0.007725895
322.6316281,-1.260344073,0.003898839
323.8919722,-0.030802969,9.51E-05
323.9227752,0.08203725,-0.000253294
323.8407379,2.715337374,-0.008420143
321.1254006,-4.357890128,0.013479423
325.4832907,3.49552766,-0.010797584
321.987763,-4.825325267,0.01487487
326.8130883,-3.846044853,0.011699623
330.6591331,0.70957187,-0.002148237
329.9495613,-2.262014698,0.006832245
332.211576,0.503209925,-0.001515876
331.708366,-0.977004061,0.002941041
332.6853701,-1.028275559,0.003086068
333.7136457,-0.495695582,0.00148429
334.2093412,1.57201212,-0.004714772
332.6373291,0.635309632,-0.001911743
3.32E+02,-0.429251877,0.001292084
332.4312714,-0.655248967,0.001969141
333.0865203,1.758400598,-0.005293094
331.3281197,2.073717893,-0.006278473
329.2544018,1.945445133,-0.005926163
327.3089567,-0.120992734,0.000369591
327.4299495,3.347183547,-0.010275204
324.0827659,-1.024810637,0.003157199
325.1075765,3.018017576,-0.009326492
322.089559,-1.573485388,0.004873348
323.6630444,-1.705658831,0.005256023
325.3687032,-0.684754477,0.002102338
326.0534577,1.495665954,-0.004597734
324.5577917,-4.092388443,0.012530288
328.6501801,-2.820103387,0.00854426
331.4702835,-2.626086379,0.007891321
334.0963699,-1.848789086,0.005518445
335.945159,2.740291403,-0.008190411
333.2048676,-3.240990393,0.00967972
336.445858,-1.339179044,0.003972469
337.785037,1.498699674,-0.004446716
336.2863374,-2.520150054,0.007466119
338.8064874,0.358265584,-0.001057994
338.4482218,1.506309828,-0.00446057
336.941912,0.04512724,-0.000133941
336.8967848,0.144626915,-0.000429384
336.7521579,-0.137903644,0.000409427
336.8900615,-2.901695164,0.008576299
339.7917567,-4.076602179,0.011925957
343.8683588,2.488875664,-0.007264194
341.3794832,4.062978609,-0.01197304
337.3165046,-1.057760257,0.003130903
338.3742648,1.545052057,-0.00457656
336.8292128,-4.093452807,0.01207965
340.9226656,-1.290005155,0.003776724
342.2126707,-0.854477399,0.002493807
343.0671481,-1.6368564,0.004759896
344.7040045,0.56993116,-0.001654761
344.1340734,1.092115176,-0.003178563
343.0419582,2.00851081,-0.005872208
341.0334474,1.511373413,-0.004441595
339.522074,-2.078143042,0.006102133
341.600217,2.342742542,-0.006881766
339.2574745,-5.034772357,0.014731521
344.2922468,0.520406572,-0.001512669
343.7718403,-1.314082572,0.003815255
345.0859228,-1.430632561,0.004137159
346.5165554,-0.711364117,0.002050796
347.2279195,0.66889171,-0.001928234
346.5590278,-1.758724775,0.005061987
348.3177526,-2.834631884,0.008105128
351.1523845,1.080800168,-0.003082613
350.0715843,-1.700202504,0.004844972
351.7717868,2.159299646,-0.006157271
349.6124871,-0.266058318,0.00076072
349.8785455,1.48697092,-0.00425902
348.3915745,0.751675784,-0.002159891
347.6398988,0.786044243,-0.002263648
346.8538545,0.94517756,-0.002728722
345.908677,-3.307931683,0.009517584
349.2166086,-1.114770342,0.003187119
350.331379,-2.147673763,0.006111692
352.4790527,-1.127256282,0.003192977
353.606309,-0.760502128,0.002148393
354.3668112,-0.621859316,0.001753308
354.9886705,-2.772493955,0.00777975
357.7611644,-0.982525761,0.002742553
358.7436902,-1.992188784,0.005537875
360.735879,-0.554699418,0.001536507
361.2905784,1.793043501,-0.004975241
359.4975349,-0.122978344,0.000342025
359.6205132,1.932468575,-0.005388123
357.6880447,0.093942434,-0.000262672
357.5941022,-0.669147749,0.001869501
358.26325,-2.043519008,0.005687753
360.306769,0.942322143,-0.002618759
359.3644468,1.68237201,-0.004692513
357.6820748,5.707305559,-0.016085038
351.9747693,1.004180722,-0.002857068
350.9705885,-0.689054547,0.001961358
351.6596431,2.482057424,-0.007083151
349.1775857,14.55772385,-0.042585488
334.6198618,6.144374244,-0.018532931
328.4754876,-4.580430532,0.013848182
333.0559181,1.550743847,-0.00466698
331.5051743,-7.805280751,0.023272067
339.310455,2.657585732,-0.007863147
336.6528693,5.221171695,-0.01563059
331.4316976,-0.251092169,0.000757312
331.6827898,0.387859588,-0.001170053
331.2949302,2.751617884,-0.008340328
328.5433123,8.492412624,-0.026188633
320.0508997,-6.755251896,0.020887142
326.8061516,5.41202399,-0.016699005
321.3941276,3.008386844,-0.009404513
318.3857407,-7.445546097,0.023116054
325.8312868,-3.072808707,0.009386483
328.9040955,-3.657691577,0.011059463
332.5617871,0.155548057,-0.000467836
332.406239,-1.107591263,0.003326502
333.5138303,-2.113581374,0.006317316
335.6274117,-7.596681073,0.022381915
343.2240928,2.217563865,-0.006481942
341.0065289,3.25917568,-0.009603483
337.7473532,7.220674743,-0.021610763
330.5266785,-0.479161371,0.001448641
331.0058398,-0.014454948,4.37E-05
331.0202948,-1.019160785,0.003074117
332.0394556,3.25794884,-0.009860387
328.7815067,11.93291347,-0.036969381
316.8485933,4.279801444,-0.013599457
312.5687918,-1.465590581,0.004677899
314.0343824,-0.411503623,0.00130952
314.445886,-4.214336384,0.013313404
318.6602224,0.32854249,-0.001031544
318.3316799,-8.409589614,0.026074775
326.7412695,0.836232651,-0.002562592
325.9050369,-3.965242471,0.012093443
329.8702793,-4.939856554,0.014864128
334.8101359,11.97615494,-0.036425412
322.833981,0.45347382,-0.001405653
322.3805071,7.906760859,-0.024831952
314.4737463,-1.713238958,0.005433169
316.1869852,-0.894451826,0.002824876
317.0814371,-1.908420331,0.006000667
318.9898574,0.816808153,-0.002563893
318.1730492,4.196062679,-0.013275723
313.9769866,7.43462189,-0.023963725
306.5423647,-1.173286307,0.003820179
307.715651,4.159490904,-0.013609511
303.5561601,5.635037704,-0.018737873
297.9211224,5.45995859,-0.018496877
292.4611638,7.148953008,-0.024747827
285.3122108,-13.57315833,0.046476062
298.8853691,-3.055634301,0.010171526
301.9410034,0.55853925,-0.001851542
301.3824642,-2.15757421,0.007133421
303.5400384,-0.994652524,0.003271484
304.5346909,6.25009042,-0.020736942
298.2846005,-11.06079952,0.036410386
309.3454,-4.143699499,0.013306137
313.4890995,-2.088830578,0.006641067
315.5779301,-2.361849532,0.007456336
317.9397796,-0.882208227,0.002770923
318.8219878,-0.396852913,0.001243974
319.2188407,0.193788036,-0.000607254
319.0250527,-3.106376796,0.009689994
322.1314295,-0.964733465,0.002990369
323.096163,-2.194981187,0.006770612
325.2911442,-4.990757724,0.015225928
330.2819019,5.693336284,-0.01738811
324.5885656,-1.404494727,0.004317665
325.9930603,-1.331698724,0.004076731
327.324759,-2.159944305,0.006577104
329.4847034,7.389115883,-0.022681572
322.0955875,0.745612076,-0.002317562
321.3499754,-3.754961851,0.011617219
325.1049372,-3.070462665,0.009400207
328.1753999,0.408839591,-0.001246573
327.7665603,-4.464130871,0.013527932
332.2306912,-1.948787019,0.005848628
334.1794782,1.394833569,-0.004182641
332.7846446,7.146211072,-0.021707902
325.6384336,-0.514811089,0.00157968
326.1532447,-0.720158348,0.002205603
326.873403,-5.828360329,0.017673534
332.7017633,-2.858909059,0.008556299
335.5606724,1.22334172,-0.003652326
334.3373307,-3.982638824,0.011841648
338.3199695,-1.211824176,0.003575488
339.5317937,0.319835776,-0.000942435
339.2119579,1.489950828,-0.004402064
337.7220071,-1.114396311,0.003294312
338.8364034,-0.43695287,0.001288738
339.2733562,-0.027706218,8.17E-05
339.3010625,1.46940946,-0.0043401
337.831653,0.720180534,-0.002134049
337.1114725,-1.717667726,0.005082315
338.8291402,1.260597677,-0.00372739
337.5685425,-0.385299995,0.001140747
337.9538425,2.839376905,-0.008437164
335.1144656,2.697343789,-0.008081591
332.4171218,-0.265003897,0.000796885
332.6821257,-5.803825128,0.017295131
338.4859508,-0.955875834,0.002819995
339.4418267,-1.538800222,0.004523081
340.9806269,1.083975195,-0.003184057
339.8966517,-2.129913497,0.006246804
342.0265652,-1.832337164,0.005342996
343.8589024,-1.718367637,0.004984859
345.57727,2.066508147,-0.005997824
343.5107619,-5.57713366,0.016105299
349.0878955,7.541278606,-0.021839564
341.5466169,0.50022515,-0.001465662
341.0463918,-2.006044445,0.005864796
343.0524362,1.427527739,-0.004169934
341.6249085,-1.20853948,0.003531378
342.8334479,-2.035391557,0.005919415
344.8688395,-5.609748243,0.016135445
350.4785877,1.127681795,-0.003222736
349.350906,-1.617864367,0.004620368
350.9687703,-1.509603184,0.004292023
352.4783735,-1.183279582,0.003351405
353.6616531,-0.413302429,0.001167956
354.0749555,2.325671247,-0.006589968
351.7492843,-1.846585164,0.005235988
353.5958694,-0.723624989,0.002044383
354.3194944,-2.462077163,0.006924718
356.7815716,-0.373994188,0.001047695
357.1555658,-1.502306266,0.004197486
358.657872,-1.511797723,0.004206294
360.1696698,-1.318644693,0.003654491
361.4883145,1.415172711,-0.003922534
360.0731417,-2.390216003,0.006616205
362.4633577,0.549406649,-0.001516908
361.9139511,1.271154949,-0.003518495
360.6427961,-0.852700401,0.0023616
361.4954965,-0.947214528,0.00261684
362.4427111,1.124533134,-0.003107474
361.3181779,3.89058674,-0.01082615
357.4275912,0.815994192,-0.002285574
356.611597,-4.212470606,0.011743266
360.8240676,1.587616006,-0.004409681
359.2364516,5.828598018,-0.016358029
353.4078536,-0.244627384,0.000691956
353.652481,1.528281223,-0.004330785
352.1241998,-2.122534641,0.006009707
354.2467344,8.139835418,-0.023245976
346.106899,-3.200262451,0.00920397
349.3071614,-2.013115479,0.005746623
351.3202769,-2.484477989,0.007046944
353.8047549,1.920798143,-0.005443768
351.8839568,3.36488261,-0.009608492
348.5190741,-1.837132721,0.00525741
350.3562069,1.061714107,-0.003034986
349.2944928,3.263221401,-0.009386235
346.0312714,-0.247585612,0.000715245
346.278857,3.149282789,-0.009136252
343.1295742,4.683299942,-0.013742781
338.4462742,0.255097667,-0.000754016
338.1911766,6.23907784,-0.018620669
331.9520987,0.706189211,-0.002129649
331.2459095,-8.742357635,0.02605008
339.9882672,-3.160421013,0.009252738
343.1486882,-1.337505454,0.003890167
344.4861936,-3.525060517,0.010180806
348.0112541,-2.389610206,0.006843007
350.4008643,-1.464076137,0.004169584
351.8649405,0.118646951,-0.000337251
351.7462935,-2.525526373,0.007154313
354.2718199,1.398509026,-0.003955372
352.8733109,0.135594633,-0.000384333
352.7377162,-3.516538355,0.009919907
356.2542546,-0.307312759,0.00086225
356.5615674,-3.724348719,0.010391003
360.2859161,1.635331285,-0.004549314
358.6505848,-0.254055376,0.000708114
358.9046402,3.366041144,-0.009422907
355.538599,-0.423114548,0.001189359
355.9617136,-1.741399529,0.00488017
357.7031131,-2.509254533,0.006990418
360.2123676,-2.011042483,0.005567409
362.2234101,-0.693672389,0.001913209
362.9170825,-3.129074542,0.008585052
366.046157,0.318883902,-0.000871537
365.7272731,0.481262962,-0.001316773
365.2460102,1.262199638,-0.003461737
363.9838105,-1.333807949,0.003657773
365.3176185,-2.233841859,0.006096174
367.5514604,-3.753814049,0.010161229
371.3052744,0.031934942,-8.60E-05
371.2733395,0.006656681,-1.79E-05
371.2666828,2.96264806,-0.008011848
368.3040347,-0.789324229,0.002140839
369.0933589,1.763481281,-0.004789324
367.3298777,-0.221486239,0.000602781
367.5513639,-2.150096533,0.005832742
369.7014604,-0.552792524,0.001494124
370.254253,0.009222305,-2.49E-05
370.2450307,-4.710988316,0.012643705
374.956019,0.682505597,-0.001821887
374.2735134,0.202804821,-0.000542009
374.0707086,5.905110146,-0.015912007
368.1655984,3.022210228,-0.008242712
365.1433882,3.971115847,-0.010935068
361.1722723,10.41763163,-0.029268103
350.7546407,-3.70973954,0.010520912
354.4643802,-2.047777675,0.005760481
356.5121579,-7.001801598,0.019449356
363.5139595,3.725236687,-0.010300721
359.7887228,4.641344897,-0.012984126
355.1473779,-5.682360548,0.015873356
360.8297385,9.442323439,-0.026516847
351.387415,-2.283140874,0.006476485
353.6705559,-5.945174255,0.016670198
359.6157302,-5.355702994,0.01478304
364.9714332,2.241577082,-0.006160726
362.7298561,-4.021967706,0.011027031
366.7518238,-0.905987183,0.002467254
367.657811,9.617731827,-0.026507711
358.0400791,-4.43509026,0.012311041
362.4751694,0.673363187,-0.001859408
361.8018062,-2.430657198,0.006695734
364.2324634,-5.846964984,0.015925354
3.70E+02,-0.391955904,0.001058552
370.4713843,2.492662279,-0.00675109
367.978722,-4.444212043,0.012005012
372.4229341,-5.900864107,0.01572031
378.3237982,0.896678366,-0.002372948
377.4271198,-3.403192124,0.00897641
380.8303119,-0.801162679,0.002101516
381.6314746,-4.427453443,0.011534604
386.0589281,-0.606373395,0.001569444
386.6653015,0.239992606,-0.000620865
386.4253088,4.241801216,-0.01103772
382.1835076,0.016152546,-4.23E-05
382.1673551,1.08415274,-0.002840885
381.0832023,0.70284898,-0.001846048
380.3803534,2.989060737,-0.007889121
377.3912926,-1.543512366,0.004081611
378.934805,2.345954304,-0.006210161
376.5888507,-3.60084254,0.00951631
380.1896932,-0.98354068,0.002583633
381.1732339,0.618867132,-0.001624904
380.5543668,-1.991496294,0.0052195
382.5458631,4.602240608,-0.012103512
377.9436225,5.714060585,-0.015234272
372.2295619,-2.208322188,0.00591516
374.4378841,-2.842892339,0.00756375
377.2807764,2.95508815,-0.007863433
374.3256883,4.886749944,-0.013140771
369.4389383,-3.545099628,0.009550153
372.9840379,-3.04916277,0.008141814
376.0332007,-5.514641175,0.014558808
381.5478419,1.713289259,-0.004500477
379.8345526,-3.887704035,0.010183231
383.7222567,0.956345504,-0.002495397
382.7659112,-0.898175761,0.002343792
383.6640869,1.409734309,-0.003681165
382.2543526,-4.067832948,0.010585467
386.3221856,0.854352774,-0.002213952
385.4678328,-0.675486409,0.001750847
386.1433192,0.087316034,-0.000226149
386.0560032,-2.772872302,0.007156893
388.8288755,-2.630752362,0.00674305
391.4596278,1.950730171,-0.00499568
389.5088977,-1.565384852,0.004010814
391.0742825,5.832925987,-0.015027485
385.2413565,-4.899667998,0.012638237
390.1410245,-1.607875369,0.004112798
391.7488999,-0.399612936,0.001019554
392.1485128,-0.226077086,0.000576343
392.3745899,-2.300624999,0.005846216
394.6752149,-0.376019566,0.000952278
395.0512345,0.528433116,-0.001338527
394.5228014,-0.061766544,0.000156548
394.5845679,-5.786739472,0.0145589
400.3713074,-0.148217314,0.000370131
400.5195247,-1.555762002,0.003876835
402.0752867,-1.999815871,0.004961407
404.0751026,4.802600568,-0.011956612
399.272502,0.90037734,-0.002257591
398.3721246,-0.024685992,6.20E-05
398.3968106,-0.701424648,0.00175907
399.0982353,-3.518742987,0.008778094
402.6169783,-0.867030728,0.002151172
403.484009,-1.248455023,0.00308941
404.732464,2.088210333,-0.005172839
402.6442537,3.126238994,-0.00779457
399.5180147,2.367130667,-0.005942588
397.150884,-2.880270328,0.007226161
400.0311544,-1.372039113,0.003423962
401.4031935,-2.798962862,0.006948748
404.2021563,0.412431609,-0.001020881
403.7897247,0.361763946,-0.000896323
403.4279608,-0.714619478,0.001769801
404.1425803,-3.870910662,0.009532503
408.0134909,0.660349979,-0.001619762
407.3531409,-2.061954289,0.005049067
409.4150952,-0.218354253,0.00053319
409.6334495,-0.710768031,0.001733628
410.3442175,-2.311509295,0.005617292
412.6557268,-2.091909389,0.005056576
414.7476362,0.850591684,-0.002052972
413.8970445,-0.185602908,0.000448327
414.0826474,-0.971308294,0.00234294
415.0539557,0.007197453,-1.73E-05
415.0467583,3.155058188,-0.007630733
411.8917001,-1.334649923,0.003235055
