Date,Adj Close,log return
2018/1/8,156.821671,0.00240645
2018/1/9,157.199509,-0.003370481
2018/1/10,156.670563,0.019877077
2018/1/11,159.815872,0.006480103
2018/1/12,160.854858,-0.00583011
2018/1/16,159.919785,-0.004795799
2018/1/17,159.154678,0.001956695
2018/1/18,159.4664,0.013945647
2018/1/19,161.705841,0.002812822
2018/1/22,162.161331,-0.008580277
2018/1/23,160.775894,-0.006454067
2018/1/24,159.741577,0.006099809
2018/1/25,160.718948,-0.013732489
2018/1/26,158.526962,-0.027182757
2018/1/29,154.275803,0.007231506
2018/1/30,155.395493,-0.006002172
2018/1/31,154.465576,-0.003322992
2018/2/1,153.95314,-0.029714686
2018/2/2,149.44577,-0.041552496
2018/2/5,143.363174,0.034671263
2018/2/6,148.420929,-0.013322769
2018/2/7,146.456665,-0.055619769
2018/2/8,138.533173,0.021816556
2018/2/9,141.588699,0.020431911
2018/2/12,144.511383,0.010971095
2018/2/13,146.10556,0.026216909
2018/2/14,149.986649,0.012074194
2018/2/15,151.808594,-0.023335569
2018/2/16,148.307068,-0.004681785
2018/2/20,147.614349,-0.002123599
2018/2/21,147.301208,0.023115477
2018/2/22,150.745804,0.022100546
2018/2/23,154.114456,0.007850455
2018/2/26,155.329086,-0.014956602
2018/2/27,153.023178,-0.041982472
2018/2/28,146.731873,-0.028867955
2018/3/1,142.55658,-0.025961369
2018/3/2,138.903244,0.03186826
2018/3/5,143.401138,0.017253693
2018/3/6,145.896805,-0.014676556
2018/3/7,143.771179,0.013635484
2018/3/8,145.744995,0.02988927
2018/3/9,150.166962,-0.023982055
2018/3/12,146.60849,-0.005256434
2018/3/13,145.839874,-0.007510746
2018/3/14,144.748611,0.013220237
2018/3/15,146.674927,0.012153276
2018/3/16,148.468384,-0.027933641
2018/3/19,144.37851,0.012475347
2018/3/20,146.190964,0.011230985
2018/3/21,147.842087,-0.058821136
2018/3/22,139.396667,-0.017926899
2018/3/23,136.919983,0.0333955
2018/3/26,141.569702,-0.014856012
2018/3/27,139.482086,-0.012527962
2018/3/28,137.74556,0.01517785
2018/3/29,139.852188,-0.02396537
2018/4/2,136.540421,0.008098367
2018/4/3,137.650665,0.000826948
2018/4/4,137.764542,0.02011588
2018/4/5,140.563858,-0.035315543
2018/4/6,135.686401,0.000629113
2018/4/9,135.77179,0.034416309
2018/4/10,140.525894,-0.008817075
2018/4/11,139.292313,0.022565009
2018/4/12,142.471176,0.000599268
2018/4/13,142.55658,0.012633784
2018/4/16,144.369034,0.00766101
2018/4/17,145.479294,0.017073238
2018/4/18,147.984421,-0.001604245
2018/4/19,147.747208,-0.0108383
2018/4/20,146.154526,0.004817165
2018/4/23,146.860275,-0.064023456
2018/4/24,137.752441,0.005178895
2018/4/25,138.467697,0.007684551
2018/4/26,139.535858,-0.010926961
2018/4/27,138.019455,-0.002490487
2018/4/30,137.676147,0.000415309
2018/5/1,137.733337,-0.003884898
2018/5/2,137.199295,-0.000556346
2018/5/3,137.122986,0.017853266
2018/5/4,139.593063,0.02329715
2018/5/7,142.883362,0.000733707
2018/5/8,142.988235,0.017717082
2018/5/9,145.544144,0.008872206
2018/5/10,146.841187,0.005763651
2018/5/11,147.689972,0.002708591
2018/5/14,148.090546,-0.01747551
2018/5/15,145.52507,0.007898472
2018/5/16,146.679047,-0.000715457
2018/5/17,146.574142,0.013057785
2018/5/18,148.500626,0.020405483
2018/5/21,151.561981,-0.017263636
2018/5/22,148.967926,0.009811018
2018/5/23,150.436646,-0.000253607
2018/5/24,150.398499,-0.011800581
2018/5/25,148.63414,-0.014411904
2018/5/29,146.507401,0.011906429
2018/5/30,148.262207,-0.023100223
2018/5/31,144.876572,0.010542536
2018/6/1,146.412018,-0.006666283
2018/6/4,145.43924,0.003338799
2018/6/5,145.925644,0.02261674
2018/6/6,149.263611,-0.001406817
2018/6/7,149.053772,-0.006225792
2018/6/8,148.128677,0.006289874
2018/6/11,149.063324,0.00758452
2018/6/12,150.198196,-0.017809495
2018/6/13,147.546921,-0.010199793
2018/6/14,146.049622,-0.020584
2018/6/15,143.074066,-0.00897214
2018/6/18,141.796127,-0.03685611
2018/6/19,136.665207,-0.00118688
2018/6/20,136.503098,-0.025473899
2018/6/21,133.069748,0.002934278
2018/6/22,133.460785,-0.024303396
2018/6/25,130.256332,-0.007643748
2018/6/26,129.264481,-0.006885146
2018/6/27,128.377533,0.010493936
2018/6/28,129.731812,-0.002649914
2018/6/29,129.388489,0.004559378
2018/7/2,129.979767,-0.018214616
2018/7/3,127.633667,0.014686358
2018/7/5,129.521973,-0.002949204
2018/7/6,129.140549,0.040239611
2018/7/9,134.443085,0.001984216
2018/7/10,134.710114,-0.032303632
2018/7/11,130.428024,0.019263228
2018/7/12,132.964844,0.00949439
2018/7/13,134.233276,-0.019152093
2018/7/16,131.68689,0.00628099
2018/7/17,132.516617,0.01549625
2018/7/18,134.586121,-0.006006735
2018/7/19,133.780121,-0.018824792
2018/7/20,131.285294,-0.003954504
2018/7/23,130.767151,0.012324621
2018/7/24,132.388779,0.018028842
2018/7/25,134.797241,0.014838197
2018/7/26,136.812302,-0.000140429
2018/7/27,136.793091,-0.019907789
2018/7/30,134.096771,0.028568568
2018/7/31,137.982971,-0.037264613
2018/8/1,132.935715,-0.003832945
2018/8/2,132.427155,0.00361632
2018/8/3,132.906921,0.006978771
2018/8/6,133.837692,0.020578297
2018/8/7,136.620377,-0.01893062
2018/8/8,134.058395,-0.008554234
2018/8/9,132.916519,-0.018948154
2018/8/10,130.421707,-0.006643509
2018/8/13,129.558121,-0.000741085
2018/8/14,129.462143,-0.0217285
2018/8/15,126.679466,0.031611341
2018/8/16,130.74794,0.022352334
2018/8/17,133.703369,-0.004819988
2018/8/20,133.060471,0.009473968
2018/8/21,134.327072,-0.002574856
2018/8/22,133.981644,-0.020549381
2018/8/23,131.2565,0.010327414
2018/8/24,132.619064,0.027334308
2018/8/27,136.294113,-0.00028138
2018/8/28,136.255768,-0.000986529
2018/8/29,136.121414,-0.01993519
2018/8/30,133.434677,-0.001511184
2018/8/31,133.233185,-0.004402931
2018/9/4,132.647858,0.016856483
2018/9/5,134.902786,0.006946643
2018/9/6,135.84317,-0.001767561
2018/9/7,135.603271,0.005152177
2018/9/10,136.303726,-0.000140725
2018/9/11,136.284546,0.015717437
2018/9/12,138.443512,0.008695215
2018/9/13,139.652557,-0.004407074
2018/9/14,139.038452,0.009068367
2018/9/17,140.305038,0.019303766
2018/9/18,143.039764,0.024452138
2018/9/19,146.580505,0.020987935
2018/9/20,149.689438,0.002432808
2018/9/21,150.054047,-0.015336332
2018/9/24,147.770325,0.000584277
2018/9/25,147.856689,-0.005988624
2018/9/26,146.973877,-0.004580409
2018/9/27,146.302216,0.000131192
2018/9/28,146.321411,-0.001378
2018/10/1,146.119919,0.016542045
2018/10/2,148.557144,0.021723453
2018/10/3,151.819626,-0.00933441
2018/10/4,150.409073,-0.022190052
2018/10/5,147.108246,0.000260937
2018/10/8,147.146637,-0.025694061
2018/10/9,143.414001,-0.039162004
2018/10/10,137.906174,-0.019319921
2018/10/11,135.26741,0.007772864
2018/10/12,136.322922,-0.001902288
2018/10/15,136.063843,0.013379854
2018/10/16,137.896591,-0.016629016
2018/10/17,135.622467,-0.039985304
2018/10/18,130.306549,-0.027193004
2018/10/19,126.810867,-0.020075317
2018/10/22,124.290482,-0.078606437
2018/10/23,114.894577,-0.057425499
2018/10/24,108.482567,0.028865533
2018/10/25,111.659607,-0.005028599
2018/10/26,111.099525,-0.009343864
2018/10/29,110.066261,0.0300749
2018/10/30,113.426773,0.032333798
2018/10/31,117.154228,0.027479155
2018/11/1,120.418167,0.008703075
2018/11/2,121.470749,0.004916726
2018/11/5,122.069458,0.022836533
2018/11/6,124.889175,0.043648162
2018/11/7,130.461075,-0.027845318
2018/11/8,126.878456,-0.034691776
2018/11/9,122.552292,-0.015164483
2018/11/12,120.70787,0.007650696
2018/11/13,121.634911,-0.006850961
2018/11/14,120.804443,0.033949366
2018/11/15,124.976089,0.004163877
2018/11/16,125.497559,-0.031103607
2018/11/19,121.654213,-0.029891464
2018/11/20,118.071602,0.013000968
2018/11/21,119.616669,-0.012592096
2018/11/23,118.119888,0.02007196
2018/11/26,120.51474,-0.001603836
2018/11/27,120.321609,0.048331491
2018/11/28,126.279755,-0.004138024
2018/11/29,125.758286,0.040923444
2018/11/30,131.011505,0.023888572
2018/12/3,134.178864,-0.071824187
2018/12/4,124.879532,-0.007373243
2018/12/6,123.962151,-0.038270792
2018/12/7,119.307655,-0.001295895
2018/12/10,119.153145,-0.001216352
2018/12/11,119.008301,0.017135691
2018/12/12,121.065163,0.004218524
2018/12/13,121.576958,0.006886531
2018/12/14,122.417091,-0.018309683
2018/12/17,120.196068,-0.001608217
2018/12/18,120.002922,-0.015734214
2018/12/19,118.129547,-0.006396567
2018/12/20,117.376335,-0.012250819
2018/12/21,115.947151,-0.026328365
2018/12/24,112.934288,0.064645241
2018/12/26,120.476097,0.015193371
2018/12/27,122.320511,-0.008403307
2018/12/28,121.296921,0.011556232
2018/12/31,122.706787,-0.005444986
2019/1/2,122.040466,-0.039296508
2019/1/3,117.337708,0.053204766
2019/1/4,123.749695,0.000624154
2019/1/7,123.826958,0.011938127
2019/1/8,125.314079,0.003845587
2019/1/9,125.796913,0.020439116
2019/1/10,128.394547,-0.006488977
2019/1/11,127.564095,-0.002273629
2019/1/14,127.274391,-0.008457619
2019/1/15,126.202492,0.007394656
2019/1/16,127.139175,0.021638741
2019/1/17,129.920288,0.021608177
2019/1/18,132.758179,-0.032438527
2019/1/22,128.520798,-0.003180984
2019/1/23,128.112625,0.006879458
2019/1/24,128.997009,0.030641478
2019/1/25,133.010849,-0.095697478
2019/1/28,120.872131,0.017218386
2019/1/29,122.971375,0.027900896
2019/1/30,126.450699,0.023171269
2019/1/31,129.414932,-0.017041484
2019/2/1,127.228195,-0.000229095
2019/2/4,127.199051,0.008520937
2019/2/5,128.287537,-0.01112223
2019/2/6,126.868599,-0.013574127
2019/2/7,125.158104,-0.001398682
2019/2/8,124.98317,0.002562731
2019/2/11,125.303879,0.028595317
2019/2/12,128.938705,0.003235896
2019/2/13,129.356613,-0.003612999
2019/2/14,128.890091,0.026636579
2019/2/15,132.369415,-0.002941163
2019/2/19,131.980667,0.032671092
2019/2/20,136.363831,-0.01024393
2019/2/21,134.97406,-0.001441293
2019/2/22,134.779663,0.019494421
2019/2/25,137.432892,-0.024554685
2019/2/26,134.099365,0.01152911
2019/2/27,135.654358,-0.01617832
2019/2/28,133.477356,0.000946102
2019/3/1,133.603699,0.006381141
2019/3/4,134.458969,-0.008784597
2019/3/5,133.282974,-0.016987409
2019/3/6,131.037964,-0.015170557
2019/3/7,129.065048,-0.010978828
2019/3/8,127.655815,0.013310474
2019/3/11,129.366333,-0.004744346
2019/3/12,128.754028,0.007669944
2019/3/13,129.745361,0.001422253
2019/3/14,129.930023,-0.007658885
2019/3/15,128.938705,0.010720981
2019/3/18,130.328491,0.000372597
2019/3/19,130.37706,-0.008534289
2019/3/20,129.269119,0.007863332
2019/3/21,130.289612,-0.032523845
2019/3/22,126.120262,0.012330366
2019/3/25,127.684998,0.003495095
2019/3/26,128.13205,-0.004866203
2019/3/27,127.510048,0.008878263
2019/3/28,128.647156,0.023296612
2019/3/29,131.679382,0.034528727
2019/4/1,136.305511,-0.000427829
2019/4/2,136.247208,-0.006656036
2019/4/3,135.343353,0.006227907
2019/4/4,136.188889,0.001639949
2019/4/5,136.412415,-0.003854657
2019/4/8,135.887604,-0.025130649
2019/4/9,132.515213,0.008616794
2019/4/10,133.662003,0.009696125
2019/4/11,134.96431,0.016639276
2019/4/12,137.228806,-0.006750879
2019/4/15,136.305511,0.012611736
2019/4/16,138.035446,0.00498661
2019/4/17,138.725494,0.010377239
2019/4/18,140.172577,-0.006859374
2019/4/22,139.214371,-0.002461278
2019/4/23,138.872147,-0.030743033
2019/4/24,134.667755,-0.011684905
2019/4/25,133.103333,0.021079334
2019/4/26,135.938843,-7.18437E-05
2019/4/29,135.929077,0.00287309
2019/4/30,136.320175,-0.009150996
2019/5/1,135.0784,-0.021806796
2019/5/2,132.164658,0.02837237
2019/5/3,135.968185,-0.016677873
2019/5/6,133.71933,-0.022853511
2019/5/7,130.698029,-0.012951167
2019/5/8,129.016251,-0.005700049
2019/5/9,128.282944,0.001066494
2019/5/10,128.41983,-0.047078514
2019/5/13,122.514122,0.017170157
2019/5/14,124.635872,-0.001334487
2019/5/15,124.469658,-0.00543502
2019/5/16,123.794998,-0.030880295
2019/5/17,120.030594,-0.002691851
2019/5/20,119.707924,0.020374309
2019/5/21,122.171906,-0.011186837
2019/5/22,120.812805,-0.010576866
2019/5/23,119.541718,0.005221021
2019/5/24,120.16748,-0.010716305
2019/5/28,118.886604,-0.000905061
2019/5/29,118.779053,0.002959078
2019/5/30,119.13105,-0.0168016
2019/5/31,117.146179,0.006986666
2019/6/3,117.967506,0.011782802
2019/6/4,119.365715,0.008482856
2019/6/5,120.382584,0.002190607
2019/6/6,120.646584,0.008634374
2019/6/7,121.692802,0.010231847
2019/6/10,122.944336,0.0121731
2019/6/11,124.450096,-0.001415182
2019/6/12,124.274101,0.000550599
2019/6/13,124.342545,0.00047173
2019/6/14,124.401215,0.000707114
2019/6/17,124.489212,0.023366033
2019/6/18,127.432281,0.002146084
2019/6/19,127.706055,0.022858971
2019/6/20,130.658905,0.00194384
2019/6/21,130.913132,0.003578638
2019/6/24,131.382462,-0.004923793
2019/6/25,130.737152,0.010711924
2019/6/26,132.145126,0.002586298
2019/6/27,132.487335,0.005813295
2019/6/28,133.259766,0.002272154
2019/7/1,133.562897,-0.00550571
2019/7/2,132.829559,-0.00191576
2019/7/3,132.575333,-0.000737808
2019/7/5,132.477554,-0.004808916
2019/7/8,131.84201,-0.004087315
2019/7/9,131.30423,-0.012362931
2019/7/10,129.690918,0.00990266
2019/7/11,130.981583,0.032317714
2019/7/12,135.283752,0.009208706
2019/7/15,136.535294,-0.003946547
2019/7/16,135.997513,-0.024453582
2019/7/17,132.712219,-0.006208073
2019/7/18,131.890884,0.01755033
2019/7/19,134.226044,-0.007293746
2019/7/22,133.250595,0.020927106
2019/7/23,136.068527,-0.045858142
2019/7/24,129.969589,0.021004397
2019/7/25,132.728394,-0.013376786
2019/7/26,130.964737,0.011519333
2019/7/29,132.482086,-0.011293793
2019/7/30,130.994278,-0.00967431
2019/7/31,129.733109,-0.037766544
2019/8/1,124.924904,-0.01790524
2019/8/2,122.708,-0.023478949
2019/8/5,119.860504,0.003528568
2019/8/6,120.284187,-0.010705911
2019/8/7,119.003304,0.010214287
2019/8/8,120.225067,-0.02187329
2019/8/9,117.623901,-0.022533727
2019/8/12,115.003036,0.019429586
2019/8/13,117.259346,-0.032450978
2019/8/14,113.515244,0.000347144
2019/8/15,113.554657,0.0101865
2019/8/16,114.717293,0.007955913
2019/8/19,115.633614,-0.005896749
2019/8/20,114.953758,0.008619685
2019/8/21,115.948906,0.001782894
2019/8/22,116.155815,-0.033027352
2019/8/23,112.382156,0.003151216
2019/8/26,112.736855,-0.009130841
2019/8/27,111.712158,0.012969058
2019/8/28,113.170395,0.025019518
2019/8/29,116.037582,0.010389928
2019/8/30,117.249489,-0.016693147
2019/9/3,115.308472,0.017533164
2019/9/4,117.348022,0.032139529
2019/9/5,121.180794,-0.002360716
2019/9/6,120.895058,0.036411379
2019/9/9,125.378136,0.02360893
2019/9/10,128.373398,0.021262915
2019/9/11,131.132217,-0.010119355
2019/9/12,129.811935,0.01529047
2019/9/13,131.812073,-0.004720312
2019/9/16,131.191345,-0.007387393
2019/9/17,130.225754,-0.008357303
2019/9/18,129.141953,-0.007274512
2019/9/19,128.205917,-0.015177609
2019/9/20,126.27475,0.002026632
2019/9/23,126.530922,-0.019103625
2019/9/24,124.136665,0.004908943
2019/9/25,124.747543,-0.001739085
2019/9/26,124.530785,0.001581105
2019/9/27,124.727837,-0.002214298
2019/9/30,124.451958,-0.031689961
2019/10/1,120.569916,-0.019890901
2019/10/2,118.195366,0.000666699
2019/10/3,118.274193,0.008295992
2019/10/4,119.259476,-0.006548119
2019/10/7,118.481102,-0.019142547
2019/10/8,116.234642,0.012383832
2019/10/9,117.683022,0.026846711
2019/10/10,120.885216,0.045489438
2019/10/11,126.511208,-0.000155666
2019/10/14,126.491516,0.02043161
2019/10/15,129.102524,-0.006431332
2019/10/16,128.274887,0.014337248
2019/10/17,130.127243,-0.002521581
2019/10/18,129.79953,0.011561722
2019/10/21,131.308945,0.010980847
2019/10/22,132.758774,0.012266423
2019/10/23,134.397278,-0.011070306
2019/10/24,132.917664,0.042992164
2019/10/25,138.756699,0.002358882
2019/10/28,139.084396,0.009026689
2019/10/29,140.345551,-0.007029567
2019/10/30,139.362442,-0.018264587
2019/10/31,136.840149,0.047406952
2019/11/1,143.483551,0.016677901
2019/11/4,145.896622,-0.003750586
2019/11/5,145.350449,-0.006030312
2019/11/6,144.476578,0.010393267
2019/11/7,145.985992,0.007792223
2019/11/8,147.127991,-0.001080528
2019/11/11,146.969101,-0.011279701
2019/11/12,145.320648,-0.012722265
2019/11/13,143.483551,-0.007293526
2019/11/14,142.440857,0.012952594
2019/11/15,144.297836,-0.011907401
2019/11/18,142.589813,-0.002859478
2019/11/19,142.182663,-0.011661423
2019/11/20,140.534241,0.012917868
2019/11/21,142.36142,0.003620628
2019/11/22,142.877792,0.017499596
2019/11/25,145.400101,-0.002256414
2019/11/26,145.072388,-0.002741712
2019/11/27,144.675186,-0.006611208
2019/11/29,143.721863,-0.012304991
2019/12/2,141.964203,-0.02049402
2019/12/3,139.084396,0.000428324
2019/12/4,139.143982,0.006615246
2019/12/5,140.067505,0.011770256
2019/12/6,141.725876,0.000770473
2019/12/9,141.835114,0.000279884
2019/12/10,141.874817,0.007878301
2019/12/11,142.996964,0.019121562
2019/12/12,145.757599,-0.008552685
2019/12/13,144.516296,-0.001168772
2019/12/16,144.347488,0.006924212
2019/12/17,145.350449,0.005110851
2019/12/18,146.095215,-0.014376818
2019/12/19,144.009857,0.017431004
2019/12/20,146.542099,0.006282223
2019/12/23,147.465607,-0.006892378
2019/12/24,146.452713,0.0050051
2019/12/26,147.187561,0.000404748
2019/12/27,147.247147,-0.005138576
2019/12/30,146.492447,0.001083932
2019/12/31,146.651321,
