Date,Adj Close,LN return
2018/1/8,1106.939941,-0.000614433
2018/1/9,1106.26001,-0.003304883
2018/1/10,1102.609985,0.002635748
2018/1/11,1105.52002,0.015028688
2018/1/12,1122.26001,-0.000445629
2018/1/16,1121.76001,0.009069405
2018/1/17,1131.97998,-0.001936485
2018/1/18,1129.790039,0.006809863
2018/1/19,1137.51001,0.015959776
2018/1/22,1155.810059,0.012176635
2018/1/23,1169.969971,-0.004909578
2018/1/24,1164.23999,0.005251429
2018/1/25,1170.369995,0.004662823
2018/1/26,1175.839966,-0.000221151
2018/1/29,1175.579956,-0.010165665
2018/1/30,1163.689941,0.005356475
2018/1/31,1169.939941,-0.001916455
2018/2/1,1167.699951,-0.048965675
2018/2/2,1111.900024,-0.051771465
2018/2/5,1055.800049,0.0232176
2018/2/6,1080.599976,-0.030079594
2018/2/7,1048.579956,-0.04591796
2018/2/8,1001.52002,0.035564978
2018/2/9,1037.780029,0.013552178
2018/2/12,1051.939941,0.000152122
2018/2/13,1052.099976,0.016590046
2018/2/14,1069.699951,0.018359061
2018/2/15,1089.52002,0.004834492
2018/2/16,1094.800049,0.006972268
2018/2/20,1102.459961,0.008022453
2018/2/21,1111.339966,-0.004247098
2018/2/22,1106.630005,0.018053551
2018/2/23,1126.790039,0.014939421
2018/2/26,1143.75,-0.02251157
2018/2/27,1118.290039,-0.012199825
2018/2/28,1104.72998,-0.032390975
2018/3/1,1069.52002,0.008750613
2018/3/2,1078.920044,0.011070011
2018/3/5,1090.930054,0.003778617
2018/3/6,1095.060059,0.013226442
2018/3/7,1109.640015,0.014635878
2018/3/8,1126,0.029782991
2018/3/9,1160.040039,0.003837289
2018/3/12,1164.5,-0.022870062
2018/3/13,1138.170044,0.009896609
2018/3/14,1149.48999,7.83E-05
2018/3/15,1149.579956,-0.012121022
2018/3/16,1135.72998,-0.032129117
2018/3/19,1099.819946,-0.001920325
2018/3/20,1097.709961,-0.006241442
2018/3/21,1090.880005,-0.039071167
2018/3/22,1049.079956,-0.026572881
2018/3/23,1021.570007,0.03050194
2018/3/26,1053.209961,-0.046755591
2018/3/27,1005.099976,-0.000537382
2018/3/28,1004.559998,0.026745563
2018/3/29,1031.790039,-0.024846065
2018/4/2,1006.469971,0.006871725
2018/4/3,1013.409973,0.011508348
2018/4/4,1025.140015,0.002601179
2018/4/5,1027.810059,-0.020415069
2018/4/6,1007.039978,0.008316563
2018/4/9,1015.450012,0.015817908
2018/4/10,1031.640015,-0.011376597
2018/4/11,1019.969971,0.012219554
2018/4/12,1032.51001,-0.003142908
2018/4/13,1029.27002,0.008426665
2018/4/16,1037.97998,0.034262495
2018/4/17,1074.160034,-0.001938347
2018/4/18,1072.079956,0.014464684
2018/4/19,1087.699951,-0.013644182
2018/4/20,1072.959961,-0.005148567
2018/4/23,1067.449951,-0.045489581
2018/4/24,1019.97998,0.001175815
2018/4/25,1021.179993,0.018300397
2018/4/26,1040.040039,-0.009651819
2018/4/27,1030.050049,-0.012425827
2018/4/30,1017.330017,0.019449316
2018/5/1,1037.310059,-0.012543324
2018/5/2,1024.380005,-0.000644533
2018/5/3,1023.719971,0.023640887
2018/5/4,1048.209961,0.006257822
2018/5/7,1054.790039,-0.000834642
2018/5/8,1053.910034,0.027006256
2018/5/9,1082.76001,0.01358525
2018/5/10,1097.569946,0.000628522
2018/5/11,1098.26001,0.001764819
2018/5/14,1100.199951,-0.019244132
2018/5/15,1079.22998,0.002350802
2018/5/16,1081.77002,-0.002944006
2018/5/17,1078.589966,-0.011403635
2018/5/18,1066.359985,0.01232107
2018/5/21,1079.579956,-0.009165774
2018/5/22,1069.72998,0.009267647
2018/5/23,1079.689941,-0.000416828
2018/5/24,1079.23999,-0.003322622
2018/5/25,1075.660034,-0.01436376
2018/5/29,1060.319946,0.007029805
2018/5/30,1067.800049,0.015970258
2018/5/31,1084.98999,0.031311396
2018/6/1,1119.5,0.017523139
2018/6/4,1139.290039,0.000324707
2018/6/5,1139.660034,-0.002442329
2018/6/6,1136.880005,-0.011518497
2018/6/7,1123.859985,-0.00266401
2018/6/8,1120.869995,0.008103609
2018/6/11,1129.98999,0.008222772
2018/6/12,1139.319946,-0.0039839
2018/6/13,1134.790039,0.015156073
2018/6/14,1152.119995,0.000121521
2018/6/15,1152.26001,0.018231376
2018/6/18,1173.459961,-0.004612313
2018/6/19,1168.060059,0.001522655
2018/6/20,1169.839966,-0.010466203
2018/6/21,1157.660034,-0.001884931
2018/6/22,1155.47998,-0.02690164
2018/6/25,1124.810059,-0.005661481
2018/6/26,1118.459961,-0.013030891
2018/6/27,1103.97998,0.009232769
2018/6/28,1114.219971,0.001282634
2018/6/29,1115.650024,0.010530064
2018/7/2,1127.459961,-0.02203326
2018/7/3,1102.890015,0.019199933
2018/7/5,1124.27002,0.014043459
2018/7/6,1140.170044,0.012100124
2018/7/9,1154.050049,-0.001049103
2018/7/10,1152.839966,0.000919096
2018/7/11,1153.900024,0.025311704
2018/7/12,1183.47998,0.004501939
2018/7/13,1188.819946,-0.0041809
2018/7/16,1183.859985,0.012540824
2018/7/17,1198.800049,-0.002438777
2018/7/18,1195.880005,-0.007486936
2018/7/19,1186.959961,-0.001728533
2018/7/20,1184.910034,0.017227568
2018/7/23,1205.5,0.034711917
2018/7/24,1248.079956,0.012437552
2018/7/25,1263.699951,0.003657153
2018/7/26,1268.329956,-0.02380007
2018/7/27,1238.5,-0.015263257
2018/7/30,1219.73999,-0.002035274
2018/7/31,1217.26001,0.002256624
2018/8/1,1220.01001,0.005020135
2018/8/2,1226.150024,-0.001992003
2018/8/3,1223.709961,0.000865892
2018/8/6,1224.77002,0.014146991
2018/8/7,1242.219971,0.00272528
2018/8/8,1245.609985,0.002797915
2018/8/9,1249.099976,-0.009241184
2018/8/10,1237.609985,-0.002103013
2018/8/13,1235.01001,0.005724401
2018/8/14,1242.099976,-0.022569814
2018/8/15,1214.380005,-0.006518353
2018/8/16,1206.48999,-0.004594105
2018/8/17,1200.959961,0.005654496
2018/8/20,1207.77002,-0.005105058
2018/8/21,1201.619995,0.004740631
2018/8/22,1207.329956,-0.001616399
2018/8/23,1205.380005,0.012588649
2018/8/24,1220.650024,0.017194479
2018/8/27,1241.819946,-0.008629291
2018/8/28,1231.150024,0.014634722
2018/8/29,1249.300049,-0.008181987
2018/8/30,1239.119995,-0.017035344
2018/8/31,1218.189941,-0.017547676
2018/9/4,1197,-0.008827503
2018/9/5,1186.47998,-0.012757213
2018/9/6,1171.439941,-0.005658595
2018/9/7,1164.829956,-0.000163077
2018/9/10,1164.640015,0.010862592
2018/9/11,1177.359985,-0.012426588
2018/9/12,1162.819946,0.010700879
2018/9/13,1175.329956,-0.00238509
2018/9/14,1172.530029,-0.014154768
2018/9/17,1156.050049,0.004462087
2018/9/18,1161.219971,0.008463758
2018/9/19,1171.089966,0.013384676
2018/9/20,1186.869995,-0.017663343
2018/9/21,1166.089966,0.006223703
2018/9/24,1173.369995,0.009567446
2018/9/25,1184.650024,-0.003517795
2018/9/26,1180.48999,0.011915299
2018/9/27,1194.640015,-0.000979891
2018/9/28,1193.469971,0.001540609
2018/10/1,1195.310059,0.004007591
2018/10/2,1200.109985,0.002363626
2018/10/3,1202.949951,-0.029321341
2018/10/4,1168.189941,-0.009322604
2018/10/5,1157.349976,-0.007267025
2018/10/8,1148.969971,-0.008873272
2018/10/9,1138.819946,-0.051902585
2018/10/10,1081.219971,-0.001758843
2018/10/11,1079.319946,0.028100882
2018/10/12,1110.079956,-0.016192256
2018/10/15,1092.25,0.026231127
2018/10/16,1121.280029,-0.004997921
2018/10/17,1115.689941,-0.025159447
2018/10/18,1087.969971,0.007773225
2018/10/19,1096.459961,0.004277428
2018/10/22,1101.160034,0.002294857
2018/10/23,1103.689941,-0.049192969
2018/10/24,1050.709961,0.041808637
2018/10/25,1095.569946,-0.022243216
2018/10/26,1071.469971,-0.049150438
2018/10/29,1020.080017,0.015688716
2018/10/30,1036.209961,0.038396049
2018/10/31,1076.77002,-0.006307189
2018/11/1,1070,-0.011476786
2018/11/2,1057.790039,-0.016874648
2018/11/5,1040.089966,0.015001086
2018/11/6,1055.810059,0.034974675
2018/11/7,1093.390015,-0.010102155
2018/11/8,1082.400024,-0.015126769
2018/11/9,1066.150024,-0.026151509
2018/11/12,1038.630005,-0.002487089
2018/11/13,1036.050049,0.007318346
2018/11/14,1043.660034,0.019968626
2018/11/15,1064.709961,-0.003028853
2018/11/16,1061.48999,-0.039870945
2018/11/19,1020,0.005631184
2018/11/20,1025.76001,0.011486166
2018/11/21,1037.609985,-0.01332064
2018/11/23,1023.880005,0.023875672
2018/11/26,1048.619995,-0.004022844
2018/11/27,1044.410034,0.039260802
2018/11/28,1086.22998,0.001903924
2018/11/29,1088.300049,0.005616838
2018/11/30,1094.430054,0.010904936
2018/12/3,1106.430054,-0.051567904
2018/12/4,1050.819946,0.016900249
2018/12/6,1068.72998,-0.030544219
2018/12/7,1036.579956,0.002861184
2018/12/10,1039.550049,0.011667469
2018/12/11,1051.75,0.011279201
2018/12/12,1063.680054,-0.001674866
2018/12/13,1061.900024,-0.018821894
2018/12/14,1042.099976,-0.02484299
2018/12/17,1016.530029,0.011910657
2018/12/18,1028.709961,-0.00555628
2018/12/19,1023.01001,-0.013383297
2018/12/20,1009.409973,-0.030038203
2018/12/21,979.539978,-0.00339511
2018/12/24,976.219971,0.062768648
2018/12/26,1039.459961,0.004243235
2018/12/27,1043.880005,-0.006535516
2018/12/28,1037.079956,-0.001418419
2018/12/31,1035.609985,0.009839318
2019/1/2,1045.849976,-0.028897528
2019/1/3,1016.059998,0.052389543
2019/1/4,1070.709961,-0.002169087
2019/1/7,1068.390015,0.007357821
2019/1/8,1076.280029,-0.001506314
2019/1/9,1074.660034,-0.004037393
2019/1/10,1070.329956,-0.012352582
2019/1/11,1057.189941,-0.011894255
2019/1/14,1044.689941,0.030598552
2019/1/15,1077.150024,0.003540073
2019/1/16,1080.969971,0.008227212
2019/1/17,1089.900024,0.007641147
2019/1/18,1098.26001,-0.025582588
2019/1/22,1070.52002,0.004706173
2019/1/23,1075.569946,-0.001553799
2019/1/24,1073.900024,0.015788628
2019/1/25,1090.98999,-0.019352161
2019/1/28,1070.079956,-0.008879733
2019/1/29,1060.619995,0.026461355
2019/1/30,1089.060059,0.024767353
2019/1/31,1116.369995,-0.005046883
2019/2/1,1110.75,0.019657024
2019/2/4,1132.800049,0.011576396
2019/2/5,1145.98999,-0.02720824
2019/2/6,1115.22998,-0.014923915
2019/2/7,1098.709961,-0.003327519
2019/2/8,1095.060059,-4.57E-05
2019/2/11,1095.01001,0.023787643
2019/2/12,1121.369995,-0.001079585
2019/2/13,1120.160034,0.001347123
2019/2/14,1121.670044,-0.007175755
2019/2/15,1113.650024,0.004399266
2019/2/19,1118.560059,-0.00426456
2019/2/20,1113.800049,-0.015225829
2019/2/21,1096.969971,0.012141481
2019/2/22,1110.369995,-0.000873938
2019/2/25,1109.400024,0.005151644
2019/2/26,1115.130005,0.000824715
2019/2/27,1116.050049,0.003461584
2019/2/28,1119.920044,0.018639004
2019/3/1,1140.98999,0.005950812
2019/3/4,1147.800049,0.012321391
2019/3/5,1162.030029,-0.00359504
2019/3/6,1157.859985,-0.0126546
2019/3/7,1143.300049,-0.000857626
2019/3/8,1142.319946,0.028853521
2019/3/11,1175.76001,0.014723977
2019/3/12,1193.199951,0.000100561
2019/3/13,1193.319946,-0.00653245
2019/3/14,1185.550049,-0.000919902
2019/3/15,1184.459961,-0.000168826
2019/3/18,1184.26001,0.012244629
2019/3/19,1198.849976,0.020736906
2019/3/20,1223.969971,0.0061658
2019/3/21,1231.540039,-0.021371032
2019/3/22,1205.5,-0.010423276
2019/3/25,1193,-0.007049099
2019/3/26,1184.619995,-0.009840407
2019/3/27,1173.02002,-0.003869328
2019/3/28,1168.48999,0.004116556
2019/3/29,1173.310059,0.017840265
2019/4/1,1194.430054,0.005060669
2019/4/2,1200.48999,0.004512999
2019/4/3,1205.920044,0.007501279
2019/4/4,1215,-0.006481847
2019/4/5,1207.150024,-0.00274581
2019/4/8,1203.839966,-0.005489159
2019/4/9,1197.25,0.004092707
2019/4/10,1202.160034,0.002044193
2019/4/11,1204.619995,0.010939267
2019/4/12,1217.869995,0.002648645
2019/4/15,1221.099976,0.004926041
2019/4/16,1227.130005,0.007477261
2019/4/17,1236.339966,2.43E-05
2019/4/18,1236.369995,0.01003543
2019/4/22,1248.839966,0.012501273
2019/4/23,1264.550049,-0.006784298
2019/4/24,1256,0.005913968
2019/4/25,1263.449951,0.006885971
2019/4/26,1272.180054,0.012032447
2019/4/29,1287.579956,-0.08008929
2019/4/30,1188.47998,-0.017313825
2019/5/1,1168.079956,-0.004693873
2019/5/2,1162.609985,0.019412826
2019/5/3,1185.400024,0.003360293
2019/5/6,1189.390015,-0.012938707
2019/5/7,1174.099976,-0.006691237
2019/5/8,1166.27002,-0.003341008
2019/5/9,1162.380005,0.001624667
2019/5/10,1164.27002,-0.028081792
2019/5/13,1132.030029,-0.010291094
2019/5/14,1120.439941,0.038321299
2019/5/15,1164.209961,0.012606929
2019/5/16,1178.97998,-0.014248798
2019/5/17,1162.300049,-0.020381883
2019/5/20,1138.849976,0.009421196
2019/5/21,1149.630005,0.001555846
2019/5/22,1151.420044,-0.009292511
2019/5/23,1140.77002,-0.006419792
2019/5/24,1133.469971,0.000599795
2019/5/28,1134.150024,-0.015720562
2019/5/29,1116.459961,0.001333677
2019/5/30,1117.949951,-0.012891856
2019/5/31,1103.630005,-0.063015644
2019/6/3,1036.22998,0.016101654
2019/6/4,1053.050049,-0.010337736
2019/6/5,1042.219971,0.002032049
2019/6/6,1044.339966,0.020565811
2019/6/7,1066.040039,0.013361951
2019/6/10,1080.380005,-0.00153771
2019/6/11,1078.719971,-0.001567846
2019/6/12,1077.030029,0.010841357
2019/6/13,1088.77002,-0.003146144
2019/6/14,1085.349976,0.006566154
2019/6/17,1092.5,0.010108894
2019/6/18,1103.599976,-0.00115146
2019/6/19,1102.329956,0.008212435
2019/6/20,1111.420044,0.009367337
2019/6/21,1121.880005,-0.005685172
2019/6/24,1115.52002,-0.026497251
2019/6/25,1086.349976,-0.006047547
2019/6/26,1079.800049,-0.00351612
2019/6/27,1076.01001,0.004543546
2019/6/28,1080.910034,0.01564145
2019/7/1,1097.949951,0.012040748
2019/7/2,1111.25,0.009252858
2019/7/3,1121.579956,0.008885327
2019/7/5,1131.589966,-0.01355928
2019/7/8,1116.349976,0.007567461
2019/7/9,1124.829956,0.013817335
2019/7/10,1140.47998,0.0032652
2019/7/11,1144.209961,0.000602909
2019/7/12,1144.900024,0.004740203
2019/7/15,1150.339966,0.002812591
2019/7/16,1153.579956,-0.006287151
2019/7/17,1146.349976,-1.75E-05
2019/7/18,1146.329956,-0.014259393
2019/7/19,1130.099976,0.007027695
2019/7/22,1138.069946,0.007127016
2019/7/23,1146.209961,-0.0073554
2019/7/24,1137.810059,-0.005013437
2019/7/25,1132.119995,0.099379548
2019/7/26,1250.410034,-0.008836037
2019/7/29,1239.410034,-0.011580352
2019/7/30,1225.140015,-0.006929253
2019/7/31,1216.680054,-0.006324031
2019/8/1,1209.01001,-0.01250122
2019/8/2,1193.98999,-0.035523377
2019/8/5,1152.319946,0.015183716
2019/8/6,1169.949951,0.003447224
2019/8/7,1173.98999,0.025905424
2019/8/8,1204.800049,-0.014033972
2019/8/9,1188.01001,-0.011258371
2019/8/12,1174.709961,0.019022706
2019/8/13,1197.27002,-0.027932489
2019/8/14,1164.290039,0.002547638
2019/8/15,1167.26001,0.008819318
2019/8/16,1177.599976,0.017550566
2019/8/19,1198.449951,-0.013237559
2019/8/20,1182.689941,0.007211721
2019/8/21,1191.25,-0.00144488
2019/8/22,1189.530029,-0.032675209
2019/8/23,1151.290039,0.015171507
2019/8/26,1168.890015,-0.000898734
2019/8/27,1167.839966,0.002719321
2019/8/28,1171.02002,0.018470201
2019/8/29,1192.849976,-0.003990009
2019/8/30,1188.099976,-0.016728627
2019/9/3,1168.390015,0.011081924
2019/9/4,1181.410034,0.025051541
2019/9/5,1211.380005,-0.005338691
2019/9/6,1204.930054,-0.00043167
2019/9/9,1204.410034,0.00131925
2019/9/10,1206,0.011681131
2019/9/11,1220.170044,0.011473269
2019/9/12,1234.25,0.004293027
2019/9/13,1239.560059,-0.006685964
2019/9/16,1231.300049,-0.001747669
2019/9/17,1229.150024,0.002648736
2019/9/18,1232.410034,0.005098854
2019/9/19,1238.709961,-0.007113183
2019/9/20,1229.930054,0.003327959
2019/9/23,1234.030029,-0.012451303
2019/9/24,1218.76001,0.022521728
2019/9/25,1246.52002,-0.004123953
2019/9/26,1241.390015,-0.013217449
2019/9/27,1225.089966,-0.004983432
2019/9/30,1219,-0.011468319
2019/10/1,1205.099976,-0.023908107
2019/10/2,1176.630005,0.009473651
2019/10/3,1187.829956,0.017665496
2019/10/4,1209,-0.001092363
2019/10/7,1207.680054,-0.015479257
2019/10/8,1189.130005,0.011022804
2019/10/9,1202.310059,0.005275862
2019/10/10,1208.670044,0.00559372
2019/10/11,1215.449951,0.001389518
2019/10/14,1217.140015,0.021032009
2019/10/15,1243.01001,0.00050671
2019/10/16,1243.640015,0.007553922
2019/10/17,1253.069946,-0.006067478
2019/10/18,1245.48999,0.000529799
2019/10/21,1246.150024,-0.00269188
2019/10/22,1242.800049,0.013054072
2019/10/23,1259.130005,0.001476109
2019/10/24,1260.98999,0.003277769
2019/10/25,1265.130005,0.019467331
2019/10/28,1290,-0.021453295
2019/10/29,1262.619995,-0.001053886
2019/10/30,1261.290039,-0.000936031
2019/10/31,1260.109985,0.01075844
2019/11/1,1273.73999,0.01374622
2019/11/4,1291.369995,0.000510981
2019/11/5,1292.030029,-0.000178015
2019/11/6,1291.800049,0.013119885
2019/11/7,1308.859985,0.001915871
2019/11/8,1311.369995,-0.009331441
2019/11/11,1299.189941,-0.000300149
2019/11/12,1298.800049,-0.000616181
2019/11/13,1298,0.010316372
2019/11/14,1311.459961,0.017692914
2019/11/15,1334.869995,-0.010672043
2019/11/18,1320.699951,-0.003975477
2019/11/19,1315.459961,-0.009478677
2019/11/20,1303.050049,-0.001305539
2019/11/21,1301.349976,-0.004628986
2019/11/22,1295.339966,0.008723994
2019/11/25,1306.689941,0.005236256
2019/11/26,1313.550049,-0.000426461
2019/11/27,1312.98999,-0.006134612
2019/11/29,1304.959961,-0.011592124
2019/12/2,1289.920044,0.004146675
2019/12/3,1295.280029,0.019313863
2019/12/4,1320.540039,0.005731168
2019/12/5,1328.130005,0.009360248
2019/12/6,1340.619995,0.002190662
2019/12/9,1343.560059,0.000818367
2019/12/10,1344.660034,0.000267679
2019/12/11,1345.02002,0.00389569
2019/12/12,1350.27002,-0.001808728
2019/12/13,1347.829956,0.009848797
2019/12/16,1361.170044,-0.004454649
2019/12/17,1355.119995,-0.001846559
2019/12/18,1352.619995,0.002525268
2019/12/19,1356.040039,-0.004767899
2019/12/20,1349.589966,-0.000555879
2019/12/23,1348.839966,-0.003922087
2019/12/24,1343.560059,0.01245594
2019/12/26,1360.400024,-0.006275167
2019/12/27,1351.890015,-0.011718753
2019/12/30,1336.140015,0.000658401
2019/12/31,1337.02002,
