Date,Adj Close,log return
2018/1/10,181.374924,0.014904045
2018/1/11,184.098389,0.008897994
2018/1/12,185.743805,-0.00056017
2018/1/16,185.639786,0.017721978
2018/1/17,188.959015,-0.007484567
2018/1/18,187.550018,0.015012997
2018/1/19,190.386948,0.015427146
2018/1/22,193.346848,0.002149577
2018/1/23,193.762909,0.006421387
2018/1/24,195.011139,-0.004130267
2018/1/25,194.207352,0.009015946
2018/1/26,195.966232,-0.01120958
2018/1/29,193.781799,-0.015292939
2018/1/30,190.840851,-0.004519531
2018/1/31,189.980286,-0.004989882
2018/2/1,189.034668,-0.03011373
2018/2/2,183.426987,-0.057616516
2018/2/5,173.157257,0.04239579
2018/2/6,180.656235,0.001307901
2018/2/7,180.89267,-0.054078852
2018/2/8,171.37001,0.015875674
2018/2/9,174.112335,-0.000325624
2018/2/12,174.055649,-0.0018491
2018/2/13,173.7341,0.005266006
2018/2/14,174.651398,0.003135489
2018/2/15,175.199875,0.009133817
2018/2/16,176.807449,-0.001391458
2018/2/20,176.5616,-0.019742767
2018/2/21,173.10997,0.013079261
2018/2/22,175.388992,0.015408729
2018/2/23,178.112442,0.000583921
2018/2/26,178.216476,-0.018638154
2018/2/27,174.925613,-0.01475859
2018/2/28,172.362915,-0.014534413
2018/3/1,169.875839,-0.006590165
2018/3/2,168.76001,0.018212757
2018/3/5,171.861755,-0.000550617
2018/3/6,171.767151,-0.011303206
2018/3/7,169.836563,-0.003590312
2018/3/8,169.22789,0.023438991
2018/3/9,173.241272,-0.013540901
2018/3/12,170.91124,-0.007596427
2018/3/13,169.617844,-0.005284599
2018/3/14,168.723846,0.003713206
2018/3/15,169.351517,0.004985558
2018/3/16,170.197937,-0.010447704
2018/3/19,168.429016,0.005967576
2018/3/20,169.437134,-0.000786229
2018/3/21,169.30397,-0.015454107
2018/3/22,166.707642,-0.020110715
2018/3/23,163.388519,0.026309748
2018/3/26,167.744278,-0.009685358
2018/3/27,166.127457,0.000458043
2018/3/28,166.203568,0.019717444
2018/3/29,169.513199,-0.030417494
2018/4/2,164.434662,0.004961598
2018/4/3,165.252548,0.020957447
2018/4/4,168.752365,0.009479352
2018/4/5,170.359634,-0.026473559
2018/4/6,165.908783,-0.011183151
2018/4/9,164.063736,0.005664966
2018/4/10,164.995789,-0.003638017
2018/4/11,164.396622,0.002888372
2018/4/12,164.872147,-0.00323566
2018/4/13,164.339539,0.009388613
2018/4/16,165.889725,0.002748121
2018/4/17,166.346237,0.027851721
2018/4/18,171.044388,-0.015521506
2018/4/19,168.410019,-0.000395387
2018/4/20,168.343445,0.003665315
2018/4/23,168.961609,-0.007911507
2018/4/24,167.630142,0.006390538
2018/4/25,168.704819,0.045889429
2018/4/26,176.626968,0.003976734
2018/4/27,177.330765,-0.008942642
2018/4/30,175.752029,-0.000920276
2018/5/1,175.590363,0.006908693
2018/5/2,176.807663,-0.014738888
2018/5/3,174.220825,0.009994179
2018/5/4,175.970749,-0.007976285
2018/5/7,174.572739,0.008030304
2018/5/8,175.980255,0.007108351
2018/5/9,177.235641,0.00428351
2018/5/10,177.99646,0.016690545
2018/5/11,180.992249,0.004037778
2018/5/14,181.724533,-0.016356732
2018/5/15,178.776291,-0.008547832
2018/5/16,177.254654,-0.005649524
2018/5/17,176.256073,0.01121398
2018/5/18,178.243729,0.012566052
2018/5/21,180.497681,-0.015504955
2018/5/22,177.720657,-0.001070882
2018/5/23,177.530441,0.002568163
2018/5/24,177.986954,-0.001604179
2018/5/25,177.70166,-0.009950459
2018/5/29,175.942215,0.016817008
2018/5/30,178.926056,-0.002890298
2018/5/31,178.409653,0.004279136
2018/6/1,179.174728,0.021177966
2018/6/4,183.00975,0.003026337
2018/6/5,183.564438,0.008559633
2018/6/6,185.142426,0.013239296
2018/6/7,187.609879,0.010950539
2018/6/8,189.675598,0.006583527
2018/6/11,190.928452,0.008330236
2018/6/12,192.525574,-0.004979823
2018/6/13,191.569214,-0.003200258
2018/6/14,190.957123,0.004347775
2018/6/15,191.789169,0.000747667
2018/6/18,191.932617,-0.007401815
2018/6/19,190.517212,-0.0006528
2018/6/20,190.392883,0.006159432
2018/6/21,191.569214,-0.014583452
2018/6/22,188.795746,-0.005231101
2018/6/25,187.810715,-0.000102049
2018/6/26,187.79155,-0.006847333
2018/6/27,186.510071,0.000973661
2018/6/28,186.691757,-0.000563542
2018/6/29,186.586578,-0.005551136
2018/7/2,185.55368,-0.002063726
2018/7/3,185.171143,0.004071752
2018/7/5,185.926651,0.000359889
2018/7/6,185.993576,0.008193657
2018/7/9,187.523804,0.007772596
2018/7/10,188.98703,-0.003345475
2018/7/11,188.355835,0.005064564
2018/7/12,189.312195,0.00373131
2018/7/13,190.019897,0.000955769
2018/7/16,190.201599,0.011100647
2018/7/17,192.324722,-0.000646579
2018/7/18,192.200409,0.008226045
2018/7/19,193.787979,-0.000888814
2018/7/20,193.615814,-0.001087217
2018/7/23,193.405426,-0.001187367
2018/7/24,193.175919,-0.004913407
2018/7/25,192.229095,-0.00799213
2018/7/26,190.698898,-0.011398612
2018/7/27,188.537537,0.000709925
2018/7/30,188.671432,0.001215862
2018/7/31,188.90097,-0.006195819
2018/8/1,187.734192,-0.00326566
2018/8/2,187.122116,-0.000102259
2018/8/3,187.102982,0.000255554
2018/8/6,187.150803,0.006925753
2018/8/7,188.451462,0.004910533
2018/8/8,189.379135,0.000302907
2018/8/9,189.436508,-0.009026828
2018/8/10,187.734192,-0.011064577
2018/8/13,185.668442,-0.005371255
2018/8/14,184.673843,0.004598353
2018/8/15,185.524994,0.00719089
2018/8/16,186.863892,0.000869758
2018/8/17,187.026489,0.012045978
2018/8/20,189.29303,0.011553403
2018/8/21,191.492691,-0.006312719
2018/8/22,190.287659,0.005963088
2018/8/23,191.425751,0.005679371
2018/8/24,192.516022,0.003372203
2018/8/27,193.166321,-4.94508E-05
2018/8/28,193.156769,0.00367599
2018/8/29,193.868118,-0.012071937
2018/8/30,191.541824,0.00754953
2018/8/31,192.993347,0.021240305
2018/9/4,197.136429,-0.004545311
2018/9/5,196.242416,0.008487131
2018/9/6,197.915039,0.001650069
2018/9/7,198.241882,0.021395738
2018/9/10,202.529114,0.01488696
2018/9/11,205.566711,-0.008782947
2018/9/12,203.769135,-0.012006905
2018/9/13,201.337128,-0.001815769
2018/9/14,200.971878,-0.003209938
2018/9/17,200.327805,0.012493564
2018/9/18,202.846313,0.003122837
2018/9/19,203.480759,-0.002933287
2018/9/20,202.884766,0.006281776
2018/9/21,204.163254,-0.020934202
2018/9/24,199.933685,-0.002551397
2018/9/25,199.424225,0.000289181
2018/9/26,199.481903,-0.0032823
2018/9/27,198.828217,0.001497679
2018/9/28,199.126221,0.002170065
2018/10/1,199.558807,-0.013823429
2018/10/2,196.819199,-0.004945013
2018/10/3,195.848328,-0.024293991
2018/10/4,191.14772,-0.012499141
2018/10/5,188.773407,0.01028404
2018/10/8,190.724777,-0.013497308
2018/10/9,188.167801,-0.010527855
2018/10/10,186.197189,-0.02065576
2018/10/11,182.390594,0.014285649
2018/10/12,185.014862,-0.00677723
2018/10/15,183.765213,0.012527774
2018/10/16,186.081863,-0.044416611
2018/10/17,177.997604,-0.025875983
2018/10/18,173.450821,-0.003275004
2018/10/19,172.883698,-0.006135142
2018/10/22,171.826279,-0.001231664
2018/10/23,171.614777,-0.00877633
2018/10/24,170.115219,0.01179676
2018/10/25,172.133911,-0.038946169
2018/10/26,165.558823,0.005616144
2018/10/29,166.491241,0.017399847
2018/10/30,169.413513,-0.002044748
2018/10/31,169.067459,0.025707144
2018/11/1,173.470047,-0.002941376
2018/11/2,172.960556,0.01248218
2018/11/5,175.133011,-0.000988332
2018/11/6,174.960007,0.028276171
2018/11/7,179.977814,0.004104063
2018/11/8,180.717972,-0.010748969
2018/11/9,178.785843,-0.035907864
2018/11/12,172.479919,-0.002399091
2018/11/13,172.06662,0.005015176
2018/11/14,172.931732,-0.014219603
2018/11/15,170.490112,-0.001918831
2018/11/16,170.163284,-0.019566476
2018/11/19,166.86615,-0.026501783
2018/11/20,162.501984,0.001477819
2018/11/21,162.74231,-0.002661557
2018/11/23,162.309738,0.005728343
2018/11/26,163.242172,0.019823362
2018/11/27,166.510468,0.02997768
2018/11/28,171.577637,-0.010025802
2018/11/29,169.866028,0.026182693
2018/11/30,174.372314,0.007843995
2018/12/3,175.745468,-0.036078135
2018/12/4,169.517914,0.003757807
2018/12/6,170.156128,-0.018179739
2018/12/7,167.090683,-0.006386293
2018/12/10,166.026993,0.003023985
2018/12/11,166.529816,0.01154683
2018/12/12,168.463852,-0.001953548
2018/12/13,168.135071,-0.009128836
2018/12/14,166.607178,-0.025393595
2018/12/17,162.429688,0.012248219
2018/12/18,164.431396,-0.014692259
2018/12/19,162.033188,-0.020499858
2018/12/20,158.745346,-0.022672271
2018/12/21,155.186722,-0.014688612
2018/12/24,152.923904,0.062148543
2018/12/26,162.729446,0.012049795
2018/12/27,164.702164,-0.00058736
2018/12/28,164.605453,0.009355798
2018/12/31,166.152695,0.003427863
2019/1/2,166.723221,-0.022286952
2019/1/3,163.048569,0.029280688
2019/1/4,167.893326,0.019506483
2019/1/7,171.200485,0.004789759
2019/1/8,172.022461,0.010290359
2019/1/9,173.801773,-0.003734706
2019/1/10,173.153885,0.001952654
2019/1/11,173.492325,-0.003349845
2019/1/14,172.912125,-0.013172903
2019/1/15,170.649307,0.003224682
2019/1/16,171.200485,-0.012332734
2019/1/17,169.102081,0.026577932
2019/1/18,173.656723,-0.013849815
2019/1/22,171.268188,-0.001242906
2019/1/23,171.05545,0.002258673
2019/1/24,171.442245,0.01738987
2019/1/25,174.449677,-0.003164618
2019/1/28,173.898483,-0.00077878
2019/1/29,173.763107,0.013761879
2019/1/30,176.170944,0.007382987
2019/1/31,177.476425,0.004566515
2019/2/1,178.288727,0.011111293
2019/2/4,180.280792,-0.000214583
2019/2/5,180.242111,-0.009000157
2019/2/6,178.627182,-0.003524931
2019/2/7,177.998642,0.002550125
2019/2/8,178.45314,-0.008817389
2019/2/11,176.886566,0.014113769
2019/2/12,179.400803,0.015457751
2019/2/13,182.19548,-0.003722131
2019/2/14,181.518585,0.024626262
2019/2/15,186.044205,-0.000311878
2019/2/19,185.986191,-0.002498772
2019/2/20,185.522034,-0.000156452
2019/2/21,185.493011,0.002967102
2019/2/22,186.044205,-0.012605745
2019/2/25,183.713699,-0.008882456
2019/2/26,182.089096,-0.024895746
2019/2/27,177.611816,0.007971686
2019/2/28,179.03334,0.000162007
2019/3/1,179.062347,-0.007371781
2019/3/4,177.747192,0.001033305
2019/3/5,177.930954,0.002442542
2019/3/6,178.366089,-0.010573436
2019/3/7,176.490082,-0.007038009
2019/3/8,175.252304,0.006654413
2019/3/11,176.422394,0.008514491
2019/3/12,177.930954,-0.008246839
2019/3/13,176.46962,0.002591251
2019/3/14,176.92749,0.003408121
2019/3/15,177.531509,0.006508975
2019/3/18,178.690826,0.003863526
2019/3/19,179.382538,0.010642122
2019/3/20,181.301743,0.020581991
2019/3/21,185.07196,-0.006442905
2019/3/22,183.883392,0.004915138
2019/3/25,184.789429,-0.001794124
2019/3/26,184.458191,-0.000475435
2019/3/27,184.370514,0.004270879
2019/3/28,185.159622,0.009582509
2019/3/29,186.942444,0.019353904
2019/4/1,190.595749,-0.006821371
2019/4/2,189.300049,0.021888287
2019/4/3,193.489182,0.009221804
2019/4/4,195.281754,0.007999803
2019/4/5,196.850235,0.007346997
2019/4/8,198.301819,-0.013104432
2019/4/9,195.720139,-0.007344054
2019/4/10,194.288025,0.010226914
2019/4/11,196.285187,0.011694335
2019/4/12,198.594086,0.00494233
2019/4/15,199.578033,-0.001905546
2019/4/16,199.19809,0.010121304
2019/4/17,201.224472,-0.004318254
2019/4/18,200.357407,-0.004287959
2019/4/22,199.500122,0.006182489
2019/4/23,200.73735,0.003246441
2019/4/24,201.390091,-0.001064869
2019/4/25,201.175751,-0.014093961
2019/4/26,198.360275,-0.00714693
2019/4/29,196.947662,0.007588841
2019/4/30,198.447952,-0.024349049
2019/5/1,193.674286,0.011055267
2019/5/2,195.827286,-0.00224114
2019/5/3,195.388901,-0.004647721
2019/5/6,194.482895,-0.024646291
2019/5/7,189.748199,0.002051558
2019/5/8,190.137878,-0.003027558
2019/5/9,189.563095,0
2019/5/10,189.563095,-0.022031508
2019/5/13,185.432404,0.00670228
2019/5/14,186.679398,0.000730387
2019/5/15,186.815796,0.003228017
2019/5/16,187.419815,0.001039131
2019/5/17,187.61467,-0.008500085
2019/5/20,186.026688,0.002615132
2019/5/21,186.513809,-0.013356088
2019/5/22,184.039276,0.016224749
2019/5/23,187.049622,0.008247103
2019/5/24,188.598618,-0.010593622
2019/5/28,186.611221,-0.008177334
2019/5/29,185.091461,0.005720715
2019/5/30,186.153351,-0.006457909
2019/5/31,184.955063,-0.001475944
2019/6/3,184.682281,0.029522374
2019/6/4,190.21582,0.014337941
2019/6/5,192.962769,0.002437322
2019/6/6,193.433655,0.000659172
2019/6/7,193.561203,0.003794144
2019/6/10,194.296997,-0.00020201
2019/6/11,194.257751,0.004685698
2019/6/12,195.17012,0.016995685
2019/6/13,198.515518,0.016760105
2019/6/14,201.870697,0.005863141
2019/6/17,203.05777,0.0024127
2019/6/18,203.548279,0.002214754
2019/6/19,203.999588,0.015792654
2019/6/20,207.246857,-0.00884365
2019/6/21,205.422119,-0.018752574
2019/6/24,201.60582,-0.003705191
2019/6/25,200.860214,0.008172114
2019/6/26,202.508392,0.002902444
2019/6/27,203.097015,0.004578404
2019/6/28,204.029007,0.011046109
2019/7/1,206.295227,-0.000665986
2019/7/2,206.157883,0.009284
2019/7/3,208.080765,-0.003021991
2019/7/5,207.452896,0.006833653
2019/7/8,208.875412,-0.004283292
2019/7/9,207.982651,-0.005913708
2019/7/10,206.756332,0.015490273
2019/7/11,209.983978,0.019386689
2019/7/12,214.094589,0.002151288
2019/7/15,214.555664,-0.006606026
2019/7/16,213.142975,-0.007623625
2019/7/17,211.524231,-0.005441233
2019/7/18,210.376404,-0.006549984
2019/7/19,209.002945,-0.008343039
2019/7/22,207.266479,0.008530799
2019/7/23,209.042191,0.007620565
2019/7/24,210.641296,0.00390462
2019/7/25,211.465378,0.006289618
2019/7/26,212.799606,0.005195919
2019/7/29,213.908173,-0.003123571
2019/7/30,213.241058,-0.017028498
2019/7/31,209.640625,-0.004032645
2019/8/1,208.796921,-0.003200229
2019/8/2,208.129791,-0.03457628
2019/8/5,201.056427,0.018659584
2019/8/6,204.843277,-0.004271505
2019/8/7,203.970154,0.017450658
2019/8/8,207.560806,-0.007353232
2019/8/9,206.040161,-0.014435643
2019/8/12,203.087204,0.006356244
2019/8/13,204.382187,-0.032887488
2019/8/14,197.769897,0.000991636
2019/8/15,197.96611,0.00917528
2019/8/16,199.790863,0.020894858
2019/8/19,204.009384,0.04301434
2019/8/20,212.976181,0.0151321
2019/8/21,216.223465,0.002809094
2019/8/22,216.831711,-0.01619228
2019/8/23,213.348984,0.005411362
2019/8/26,214.506622,-0.002014348
2019/8/27,214.074966,0.016994235
2019/8/28,217.744095,0.023906627
2019/8/29,223.012344,0.002591996
2019/8/30,223.591141,-0.016992217
2019/9/3,219.823929,0.006444934
2019/9/4,221.245255,0.01768784
2019/9/5,225.19342,0.012977053
2019/9/6,228.134811,0.007499976
2019/9/9,229.852249,0.000558146
2019/9/10,229.980576,-0.001460263
2019/9/11,229.644989,0.004887833
2019/9/12,230.770203,0.000769552
2019/9/13,230.947861,-0.012861136
2019/9/16,227.996628,-0.00338251
2019/9/17,227.22673,0.002689588
2019/9/18,227.838699,-0.011809701
2019/9/19,225.163818,-0.01523913
2019/9/20,221.75853,0.007007919
2019/9/23,223.318054,-0.003719695
2019/9/24,222.488922,0.01186321
2019/9/25,225.144073,0.007381682
2019/9/26,226.812164,0.000304642
2019/9/27,226.881271,0.009353126
2019/9/30,229.013275,-0.00405957
2019/10/1,228.085464,-0.024222132
2019/10/2,222.627121,0.005570782
2019/10/3,223.870789,0.004925893
2019/10/4,224.976273,-0.005234498
2019/10/7,223.801712,-0.000308834
2019/10/8,223.732605,0.009964753
2019/10/9,225.97319,0.011594928
2019/10/10,228.608582,0.013082764
2019/10/11,231.619064,-0.00204763
2019/10/14,231.145279,0.006130295
2019/10/15,232.56662,0.001187629
2019/10/16,232.842987,0.003681255
2019/10/17,233.701721,0.00488727
2019/10/18,234.84668,-0.00518302
2019/10/21,233.632614,0.002110191
2019/10/22,234.126144,-0.010723365
2019/10/23,231.628937,-0.003329378
2019/10/24,230.859039,0.002092844
2019/10/25,231.342697,0.010272184
2019/10/28,233.731339,-0.0112967
2019/10/29,231.105804,0.008929005
2019/10/30,233.178589,-0.00705156
2019/10/31,231.5401,0.011697008
2019/11/1,234.264328,-0.010248624
2019/11/4,231.875702,-0.011645971
2019/11/5,229.190948,0.007764783
2019/11/6,230.977493,-0.004582953
2019/11/7,229.921356,-0.000429409
2019/11/8,229.822647,-0.00447658
2019/11/11,228.796127,0.00567838
2019/11/12,230.099014,0.007180832
2019/11/13,231.757263,0.007425463
2019/11/14,233.484573,0.003123409
2019/11/15,234.214981,0.006552764
2019/11/18,235.754776,-0.055920431
2019/11/19,222.933105,-0.022205283
2019/11/20,218.037369,-0.010741
2019/11/21,215.707962,-0.002336452
2019/11/22,215.204559,0.00169557
2019/11/25,215.569763,0.010747918
2019/11/26,217.899185,0.010095615
2019/11/27,220.110153,-0.01122873
2019/11/29,217.65242,-0.013192578
2019/12/2,214.799881,-0.016774414
2019/12/3,211.226791,0.0068427
2019/12/4,212.677109,-0.005151065
2019/12/5,211.584412,0.005991362
2019/12/6,212.855896,0.010445533
2019/12/9,215.090942,-0.002913745
2019/12/10,214.465134,-0.018229083
2019/12/11,210.591049,0.000188661
2019/12/12,210.630783,0.009574849
2019/12/13,212.657227,0.006750356
2019/12/16,214.097595,0.010109726
2019/12/17,216.273041,0.001285219
2019/12/18,216.551178,0.010131984
2019/12/19,218.756424,0.004395053
2019/12/20,219.719986,-0.008991895
2019/12/23,217.753143,0.006638153
2019/12/24,219.20343,0.000679585
2019/12/26,219.352448,-0.003856763
2019/12/27,218.508087,-0.012166325
2019/12/30,215.865753,0.004911797
2019/12/31,216.92865,
